branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016113566234707832	-6.429066181182861	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_2	0.017356086522340775	-4.036303520202637	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_3	0.17619052529335022	-1.5423732995986938	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon03	0.07341981679201126	-2.535306692123413	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon09	0.07368583977222443	-2.531402826309204	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_4	0.17248645424842834	-1.568106770515442	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon07	0.07328715920448303	-2.5372583866119385	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon14	0.07381918281316757	-2.5294508934020996	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_5	0.015456796623766422	-4.1541290283203125	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_6	0.1851377785205841	-1.4819188117980957	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon06	0.07423962652683258	-2.523317337036133	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon04	0.07397182285785675	-2.5272204875946045	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_7	0.17399753630161285	-1.5575566291809082	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon05	0.07448916137218475	-2.5196921825408936	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon15	0.07315473258495331	-2.5392098426818848	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_8	0.0017922352999448776	-6.322497844696045	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_9	0.017638331279158592	-4.019885063171387	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_10	0.1600080132484436	-1.6581684350967407	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon16	0.07395272701978683	-2.527499198913574	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon11	0.07185159623622894	-2.558588743209839	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_11	0.16778385639190674	-1.6014156341552734	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon12	0.07223373651504517	-2.552872657775879	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon10	0.07122193276882172	-2.5680689811706543	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_12	0.019174307584762573	-3.934823513031006	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_13	0.17671462893486023	-1.5387667417526245	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon08	0.07328717410564423	-2.5372581481933594	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon13	0.07463345676660538	-2.5176010131835938	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
internal_14	0.1600079983472824	-1.6581685543060303	False	False	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon01	0.07395272701978683	-2.527499198913574	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
taxon02	0.07185159623622894	-2.558588743209839	True	True	-0.30253529088815845	0.424937827539829	False	weak_or_ambiguous
