branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.027229685336351395	-3.5758402347564697	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15678998827934265	-1.6823087930679321	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0742279663681984	-2.523487091064453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07337869703769684	-2.5359113216400146	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15867449343204498	-1.668123722076416	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07470748573541641	-2.5165295600891113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0737852156162262	-2.5299477577209473	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.018956191837787628	-3.946486473083496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.173661470413208	-1.55989670753479	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07470748573541641	-2.5165295600891113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07470748573541641	-2.5165295600891113	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18112309277057648	-1.5087568759918213	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07470748573541641	-2.5165295600891113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07616321742534637	-2.495656728744507	True	True	0.0	0.5	False	weak_or_ambiguous
