branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003215325530618429	-5.736606121063232	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_2	0.03465018421411514	-3.3271875381469727	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_3	0.12765273451805115	-1.9218740463256836	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon19	0.07050510495901108	-2.578956127166748	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon20	0.07002020627260208	-2.586379051208496	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_4	0.1277787834405899	-1.9207425117492676	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon18	0.07081850618124008	-2.574183702468872	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon07	0.07033544778823853	-2.581547975540161	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_5	0.044030338525772095	-3.0778472423553467	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_6	0.12999215722084045	-1.9010281562805176	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon12	0.0706017017364502	-2.5774831771850586	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon08	0.07083013653755188	-2.574007034301758	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_7	0.12284114956855774	-1.9657959938049316	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon02	0.06969098001718521	-2.5914459228515625	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon04	0.06969098001718521	-2.5914459228515625	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_8	0.05373545363545418	-2.8684492111206055	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_9	0.0027992227114737034	-5.8756103515625	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_10	0.04151354730129242	-3.1393356323242188	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_11	0.1291850358247757	-1.9081836938858032	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon15	0.07087279111146927	-2.5733590126037598	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon13	0.06984776258468628	-2.5890302658081055	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_12	0.1233934834599495	-1.9606798887252808	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon14	0.07060170918703079	-2.5774829387664795	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon06	0.07006624341011047	-2.58567214012146	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_13	0.032067712396383286	-3.4073123931884766	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_14	0.15259867906570435	-1.7143629789352417	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon21	0.07163697481155396	-2.5618114471435547	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon17	0.07121105492115021	-2.5682334899902344	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_15	0.1264851689338684	-1.9323999881744385	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon11	0.0706094428896904	-2.5773651599884033	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon03	0.0706094428896904	-2.5773651599884033	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_16	0.002490899059921503	-5.992617607116699	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_17	0.03485643118619919	-3.3210391998291016	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_18	0.12751303613185883	-1.9231290817260742	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon10	0.07109035551548004	-2.5700597763061523	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon05	0.0701853334903717	-2.583845853805542	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_19	0.14417891204357147	-1.7810063362121582	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon24	0.07012001425027847	-2.5848472118377686	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon01	0.07017380744218826	-2.5840225219726562	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_20	0.04366946965456009	-3.086454391479492	False	False	58.59880006050875	1.0	True	strongly_identifiable
internal_21	0.12885504961013794	-1.9111201763153076	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon22	0.07109037041664124	-2.5700595378875732	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon16	0.07027767598628998	-2.5824317932128906	True	True	58.59880006050875	1.0	True	strongly_identifiable
internal_22	0.12999242544174194	-1.9010257720947266	False	False	58.59880006050875	1.0	True	strongly_identifiable
taxon09	0.07103980332612991	-2.5708255767822266	True	True	58.59880006050875	1.0	True	strongly_identifiable
taxon23	0.06985923647880554	-2.588853597640991	True	True	58.59880006050875	1.0	True	strongly_identifiable
