branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03917079046368599	-3.1998653411865234	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1012638732790947	-2.1832597255706787	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07175113260746002	-2.560096263885498	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06623757630586624	-2.6459741592407227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14817959070205688	-1.748950719833374	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07000865042209625	-2.5865564346313477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07043299078941345	-2.580057144165039	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.04158081114292145	-3.137646436691284	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0928659439086914	-2.2791333198547363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06877961754798889	-2.605588436126709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06833498179912567	-2.61255145072937	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09477800875902176	-2.2566428184509277	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0655234158039093	-2.657578945159912	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07391387969255447	-2.528066635131836	True	True	0.0	0.5	False	weak_or_ambiguous
