branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026580544654279947	-5.927499294281006	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.07343105971813202	-2.5351414680480957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11243439465761185	-2.066112518310547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07322187721729279	-2.538219928741455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0656127855181694	-2.6561203002929688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05187166854739189	-2.905717134475708	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06150504946708679	-2.725158214569092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.060925330966711044	-2.735245943069458	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09191723167896271	-2.2904469966888428	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.052376192063093185	-2.895505428314209	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06588389724493027	-2.6517066955566406	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0596749484539032	-2.7573132514953613	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1614232361316681	-1.6476764678955078	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07003599405288696	-2.58613657951355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07003599405288696	-2.58613657951355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0038962489925324917	-5.543837070465088	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.07402662932872772	-2.5264205932617188	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.052543092519044876	-2.8921477794647217	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06013655662536621	-2.7491166591644287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0635373517870903	-2.690481662750244	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15708011388778687	-1.6801159381866455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06974909454584122	-2.590549945831299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06946327537298203	-2.594963312149048	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.051524169743061066	-2.9128053188323975	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.08024028688669205	-2.439086675643921	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06974909454584122	-2.590549945831299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0650545135140419	-2.6652626991271973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17666669189929962	-1.5390962362289429	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07207504659891129	-2.5552430152893066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07322187721729279	-2.538219928741455	True	True	0.0	0.5	False	weak_or_ambiguous
