branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0023832651786506176	-6.036897659301758	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_2	0.02996203675866127	-3.4774041175842285	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_3	0.060936570167541504	-2.7350494861602783	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon09	0.059446077793836594	-2.761399269104004	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon10	0.05909669026732445	-2.767665386199951	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_4	0.0608602873980999	-2.7363834381103516	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon23	0.05808960273861885	-2.785923480987549	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon06	0.062888503074646	-2.7014389038085938	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_5	0.049287404865026474	-2.959543228149414	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_6	0.0660463199019432	-2.6490705013275146	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon17	0.062109895050525665	-2.7147274017333984	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon11	0.05917482450604439	-2.766261100769043	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_7	0.06887228041887283	-2.604142665863037	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon14	0.06692656874656677	-2.634887933731079	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon07	0.06137141212821007	-2.727475643157959	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_8	0.00452688243240118	-5.393184661865234	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_9	0.003011862048879266	-5.802180290222168	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_10	0.05461527779698372	-2.851278305053711	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_11	0.09969758987426758	-2.200589179992676	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon22	0.05983993411064148	-2.7543768882751465	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon04	0.06019343435764313	-2.748110771179199	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_12	0.07551851123571396	-2.504855155944824	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon02	0.06654974073171616	-2.6409380435943604	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon19	0.06299683451652527	-2.6996021270751953	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_13	0.06666385382413864	-2.6391024589538574	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_14	0.06505624949932098	-2.665234088897705	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon21	0.059180848300457	-2.766152858734131	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon08	0.06721046566963196	-2.6303505897521973	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_15	0.05991743132472038	-2.753000259399414	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon15	0.05793018639087677	-2.7888407707214355	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon20	0.060022540390491486	-2.75113582611084	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_16	0.002471888205036521	-6.000298023223877	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_17	0.055080387741327286	-2.842306137084961	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_18	0.07164266705513	-2.5617258548736572	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon16	0.06665046513080597	-2.639317750930786	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon03	0.06021178141236305	-2.747786521911621	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_19	0.07175399363040924	-2.5600533485412598	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon24	0.05867758020758629	-2.7752280235290527	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon01	0.06024846062064171	-2.747138500213623	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_20	0.06193419545888901	-2.717747688293457	False	False	185.13186403526683	1.0	True	strongly_identifiable
internal_21	0.0870671421289444	-2.349982738494873	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon13	0.06331643462181091	-2.6942005157470703	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon05	0.062888503074646	-2.7014389038085938	True	True	185.13186403526683	1.0	True	strongly_identifiable
internal_22	0.06200268492102623	-2.716569423675537	False	False	185.13186403526683	1.0	True	strongly_identifiable
taxon18	0.060875408351421356	-2.736118793487549	True	True	185.13186403526683	1.0	True	strongly_identifiable
taxon12	0.06004081666469574	-2.750811815261841	True	True	185.13186403526683	1.0	True	strongly_identifiable
