branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.008908702060580254	-4.711778163909912	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.00244870875030756	-6.009742736816406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.05009382963180542	-2.942465305328369	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15607677400112152	-1.6877135038375854	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07316215336322784	-2.539100408554077	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07254282385110855	-2.548269510269165	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06717117130756378	-2.6309776306152344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06334840506315231	-2.693661689758301	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06224987655878067	-2.712327003479004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08198986947536469	-2.4156126976013184	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.0579330213367939	-2.7887887954711914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06309626996517181	-2.6979188919067383	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06096262112259865	-2.7345943450927734	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.07516319304704666	-2.509955644607544	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07075684517621994	-2.5751211643218994	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06284508854150772	-2.7021758556365967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002730092965066433	-5.900685787200928	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04930785298347473	-2.959106922149658	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08634717762470245	-2.359074592590332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07101565599441528	-2.5711915493011475	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06494056433439255	-2.667137622833252	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10196424275636673	-2.1755876541137695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07227890193462372	-2.552198886871338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0678219348192215	-2.620638132095337	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.05974486842751503	-2.756067991256714	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09971737116575241	-2.200368881225586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0675739198923111	-2.624567747116089	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07131870090961456	-2.5666069984436035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.06970293074846268	-2.591261625289917	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07134038954973221	-2.566279649734497	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.060198549181222916	-2.7480204105377197	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001878625713288784	-6.275334358215332	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.05740104988217354	-2.7985782623291016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.06264268606901169	-2.705617666244507	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07071379572153091	-2.5757761001586914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.05898740887641907	-2.769632577896118	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.07970461249351501	-2.4463672637939453	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06476185470819473	-2.6700844764709473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06364047527313232	-2.6887497901916504	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05706842243671417	-2.8047428131103516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.06412814557552338	-2.6805951595306396	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06634645164012909	-2.6442151069641113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.05911477655172348	-2.7673401832580566	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08615926653146744	-2.3614587783813477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07316215336322784	-2.539100408554077	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06147073954343796	-2.725752830505371	True	True	0.0	0.5	False	weak_or_ambiguous
