branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04305148124694824	-3.1013529300689697	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.11670181900262833	-2.024040699005127	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06825599074363708	-2.613792896270752	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0722401887178421	-2.552776336669922	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12254592776298523	-1.968538761138916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06898719072341919	-2.6023521423339844	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07031778246164322	-2.581818103790283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05062161758542061	-2.9314286708831787	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10770348459482193	-2.1144165992736816	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06820002943277359	-2.614673137664795	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06908145546913147	-2.6008853912353516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07550106197595596	-2.5051052570343018	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06438779830932617	-2.676276922225952	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06619588285684586	-2.646648406982422	True	True	0.0	0.5	False	weak_or_ambiguous
