branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003698506159707904	-5.596120834350586	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002181603340432048	-6.125511169433594	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.061221227049827576	-2.730085849761963	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05819086357951164	-2.784074306488037	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.05767659842967987	-2.793497085571289	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07291959971189499	-2.5426828861236572	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.07146663218736649	-2.564375638961792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0605929009616375	-2.7410712242126465	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06455172598361969	-2.6735589504241943	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06615293771028519	-2.647343397140503	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07184326648712158	-2.558713674545288	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06111019477248192	-2.7320194244384766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07407534867525101	-2.525710105895996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04803207516670227	-2.9866623878479004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.05514737218618393	-2.841019868850708	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07472465932369232	-2.5162811279296875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0009716441854834557	-6.935548782348633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03653774410486221	-3.2721874713897705	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.0826096460223198	-2.4074065685272217	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.061784498393535614	-2.720327138900757	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07407532632350922	-2.525710344314575	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07588021457195282	-2.499685764312744	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.05706470087170601	-2.804811954498291	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05912838876247406	-2.7670955657958984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06650158762931824	-2.6417133808135986	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.052207257598638535	-2.898914337158203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06304249167442322	-2.698828935623169	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.05967630073428154	-2.757289171218872	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.0846242681145668	-2.3811135292053223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.062113262712955475	-2.714669704437256	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07407532632350922	-2.525710344314575	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002005495596677065	-6.2098565101623535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.06887304782867432	-2.604130744934082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.06550893932580948	-2.657815456390381	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.060207612812519073	-2.7478601932525635	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06786221265792847	-2.6200013160705566	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.06707394868135452	-2.6325302124023438	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06583892554044724	-2.652437686920166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0637141689658165	-2.687513828277588	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03252648189663887	-3.3926334381103516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.05849727988243103	-2.7784969806671143	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.05997329577803612	-2.7520089149475098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.05940175801515579	-2.7621922492980957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08041055500507355	-2.436781883239746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.05741068720817566	-2.7984001636505127	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06003711745142937	-2.7508773803710938	True	True	0.0	0.5	False	weak_or_ambiguous
