branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.022011015564203262	-3.7939553260803223	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16281937062740326	-1.6373984813690186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07320725917816162	-2.538435459136963	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07420629262924194	-2.5238025188446045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17652639746665955	-1.5400609970092773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0739412009716034	-2.52766752243042	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07452939450740814	-2.519108772277832	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.029044274240732193	-3.5094594955444336	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16975627839565277	-1.587355613708496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0739412009716034	-2.52766752243042	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07420629262924194	-2.5238025188446045	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14816933870315552	-1.7490320205688477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07288943231105804	-2.5431292057037354	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07288944721221924	-2.5431289672851562	True	True	0.0	0.5	False	weak_or_ambiguous
