branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014678999781608582	-4.206549644470215	False	False	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
internal_2	0.16859254240989685	-1.595635175704956	False	False	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
taxon07	0.07451755553483963	-2.519280433654785	True	True	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
taxon02	0.07248011976480484	-2.5492019653320312	True	True	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
internal_3	0.18234403431415558	-1.5005464553833008	False	False	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
taxon04	0.07212592661380768	-2.5544824600219727	True	True	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
taxon03	0.07236184924840927	-2.550962448120117	True	True	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
internal_4	0.022377081215381622	-3.7770867347717285	False	False	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
internal_5	0.18465584516525269	-1.4851164817810059	False	False	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
taxon05	0.07319329679012299	-2.5386412143707275	True	True	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
taxon01	0.07439626753330231	-2.521040439605713	True	True	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
internal_6	0.14167211949825287	-1.8014707565307617	False	False	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
taxon06	0.07248011976480484	-2.5492019653320312	True	True	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
taxon08	0.07118923217058182	-2.568563461303711	True	True	-0.5219906000897967	0.3723868827433031	False	weak_or_ambiguous
