branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015683583915233612	-4.1393327713012695	False	False	2.587404009238994	0.9300465104057757	True	strongly_identifiable
internal_2	0.16584470868110657	-1.6153676509857178	False	False	2.587404009238994	0.9300465104057757	True	strongly_identifiable
taxon08	0.07458923757076263	-2.5182414054870605	True	True	2.587404009238994	0.9300465104057757	True	strongly_identifiable
taxon02	0.07169633358716965	-2.5609192848205566	True	True	2.587404009238994	0.9300465104057757	True	strongly_identifiable
internal_3	0.19576534628868103	-1.4129743576049805	False	False	2.587404009238994	0.9300465104057757	True	strongly_identifiable
taxon06	0.07470956444740295	-2.5164995193481445	True	True	2.587404009238994	0.9300465104057757	True	strongly_identifiable
taxon07	0.07452913373708725	-2.5191125869750977	True	True	2.587404009238994	0.9300465104057757	True	strongly_identifiable
internal_4	0.021601561456918716	-3.8131513595581055	False	False	2.587404009238994	0.9300465104057757	True	strongly_identifiable
internal_5	0.16352657973766327	-1.6322191953659058	False	False	2.587404009238994	0.9300465104057757	True	strongly_identifiable
taxon04	0.07452913373708725	-2.5191125869750977	True	True	2.587404009238994	0.9300465104057757	True	strongly_identifiable
taxon01	0.07134931534528732	-2.5661449432373047	True	True	2.587404009238994	0.9300465104057757	True	strongly_identifiable
internal_6	0.12276682257652283	-1.9664859771728516	False	False	2.587404009238994	0.9300465104057757	True	strongly_identifiable
taxon05	0.06853697448968887	-2.6093831062316895	True	True	2.587404009238994	0.9300465104057757	True	strongly_identifiable
taxon03	0.06963729858398438	-2.5922741889953613	True	True	2.587404009238994	0.9300465104057757	True	strongly_identifiable
