branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015419895760715008	-4.156556606292725	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17850269377231598	-1.5265249013900757	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07505585253238678	-2.511500835418701	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07440677285194397	-2.520887851715088	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1817239224910736	-1.5047111511230469	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07473066449165344	-2.5161943435668945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07505585253238678	-2.511500835418701	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01281906571239233	-4.34391975402832	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1897006630897522	-1.4519563913345337	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07505585253238678	-2.511500835418701	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07505585253238678	-2.511500835418701	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1854603886604309	-1.4797817468643188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07571012526750565	-2.5021138191223145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0744529590010643	-2.5202174186706543	True	True	0.0	0.5	False	weak_or_ambiguous
