branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.1370932161808014	-1.839645504951477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0021910967770963907	-6.121159553527832	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.017481165006756783	-4.028995513916016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18032948672771454	-1.5141167640686035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07621429860591888	-2.4949309825897217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07470488548278809	-2.5165672302246094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16345100104808807	-1.6327718496322632	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07424326241016388	-2.5232644081115723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07424326241016388	-2.5232644081115723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.015636887401342392	-4.142362117767334	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1806836575269699	-1.5117225646972656	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07474049180746078	-2.51605224609375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07621429860591888	-2.4949309825897217	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.16627264022827148	-1.6122775077819824	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07520495355129242	-2.509355068206787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07424326241016388	-2.5232644081115723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0019945474341511726	-6.215341567993164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.013200349174439907	-4.314223766326904	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17063216865062714	-1.5811535120010376	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07322297990322113	-2.538203716278076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07672363519668579	-2.4877188205718994	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.16789135336875916	-1.6006460189819336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07520495355129242	-2.509355068206787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07371391355991364	-2.530991554260254	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.015692656859755516	-4.138745307922363	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19045129418373108	-1.447080373764038	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07570809125900269	-2.502142906188965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07621431350708008	-2.4949307441711426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.17405225336551666	-1.557175874710083	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07325795292854309	-2.5376884937286377	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07424326241016388	-2.5232644081115723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001980674220249057	-6.222335338592529	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.027137715369462967	-3.579318046569824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1402292251586914	-1.813387393951416	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0737491026520729	-2.5304763317108154	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07273505628108978	-2.5454158782958984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1613537222146988	-1.6481900215148926	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07371391355991364	-2.530991554260254	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07520495355129242	-2.509355068206787	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02167530357837677	-3.8096680641174316	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16167795658111572	-1.6457958221435547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07420787960290909	-2.5237793922424316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07474049180746078	-2.51605224609375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1659410148859024	-1.6146717071533203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07371392846107483	-2.530991315841675	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07570809125900269	-2.502142906188965	True	True	0.0	0.5	False	weak_or_ambiguous
