branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0303703173995018	-3.4634485244750977	False	False	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
internal_2	0.1179986521601677	-2.0115203857421875	False	False	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
taxon06	0.06870032101869583	-2.6068272590637207	True	True	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
taxon04	0.0712963119149208	-2.5669450759887695	True	True	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
internal_3	0.13201172649860382	-1.8832874298095703	False	False	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
taxon05	0.07222338020801544	-2.5530271530151367	True	True	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
taxon02	0.06958035379648209	-2.593153476715088	True	True	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
internal_4	0.029381519183516502	-3.497567653656006	False	False	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
internal_5	0.13501326739788055	-1.8573411703109741	False	False	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
taxon08	0.07107029855251312	-2.5703635215759277	True	True	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
taxon03	0.06928586214780807	-2.5977113246917725	True	True	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
internal_6	0.1401493102312088	-1.8140504360198975	False	False	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
taxon07	0.07123707979917526	-2.567840099334717	True	True	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
taxon01	0.07101656496524811	-2.5711777210235596	True	True	6.0177028632173535	0.9975706587771143	True	strongly_identifiable
