branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024954110849648714	-5.990803241729736	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.034120332449674606	-3.3431458473205566	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1056571677327156	-2.1358895301818848	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06804636120796204	-2.617093801498413	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06931106746196747	-2.597320556640625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1459101140499115	-1.7670456171035767	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0677051842212677	-2.6224863529205322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06853243708610535	-2.6094541549682617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03487016633152962	-3.3206310272216797	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10828323662281036	-2.108398199081421	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07095212489366531	-2.572154998779297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06691523641347885	-2.6350693702697754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12708088755607605	-1.9270191192626953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06699948012828827	-2.633720874786377	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06925312429666519	-2.598219156265259	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0010976562043651938	-6.813479900360107	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.022926827892661095	-3.752253770828247	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.10559956729412079	-2.1364994049072266	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07136795669794083	-2.565863609313965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06887748092412949	-2.6040616035461426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10425598174333572	-2.1508054733276367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06813190877437592	-2.6157455444335938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06844643503427505	-2.610802173614502	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.031211044639348984	-3.435274839401245	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.14553186297416687	-1.7700841426849365	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06925312429666519	-2.598219156265259	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06971800327301025	-2.591029167175293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10776503384113312	-2.113776206970215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06813190877437592	-2.6157455444335938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07136795669794083	-2.565863609313965	True	True	0.0	0.5	False	weak_or_ambiguous
