branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00157771201338619	-6.45020055770874	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_2	0.017526062205433846	-4.0263848304748535	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_3	0.13570894300937653	-1.851397156715393	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon06	0.071224145591259	-2.56803560256958	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon12	0.07101818919181824	-2.571153163909912	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_4	0.16390380263328552	-1.6294639110565186	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon09	0.07151339948177338	-2.563671112060547	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon07	0.07446616888046265	-2.5200257301330566	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_5	0.020338546484708786	-3.8746891021728516	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_6	0.1636132299900055	-1.6315858364105225	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon11	0.07416591048240662	-2.524390459060669	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon16	0.07187650352716446	-2.558215379714966	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_7	0.15751132369041443	-1.6768629550933838	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon02	0.07115717232227325	-2.5690484046936035	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon10	0.07424088567495346	-2.523298978805542	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_8	0.0018960617017000914	-6.266078472137451	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_9	0.024695875123143196	-3.6761131286621094	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_10	0.13355115056037903	-1.8699185848236084	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon14	0.07173106074333191	-2.5603976249694824	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon15	0.06945072114467621	-2.5951576232910156	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_11	0.16570572555065155	-1.6163727045059204	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon03	0.07439101487398148	-2.5211167335510254	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon01	0.07187650352716446	-2.558215379714966	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_12	0.018385887145996094	-3.9776148796081543	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_13	0.13737472891807556	-1.8372678756713867	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon05	0.07187650352716446	-2.558215379714966	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon04	0.06986486166715622	-2.5887670516967773	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
internal_14	0.1636132299900055	-1.6315858364105225	False	False	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon08	0.07158590853214264	-2.56257963180542	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
taxon13	0.07446616888046265	-2.5200257301330566	True	True	4.259156123887524	0.9860627670712181	True	strongly_identifiable
