branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012060146778821945	-4.405715465545654	False	False	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
internal_2	0.20178808271884918	-1.3751561641693115	False	False	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
taxon05	0.07493405789136887	-2.513256549835205	True	True	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
taxon06	0.07482511550188065	-2.514829158782959	True	True	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
internal_3	0.173736110329628	-1.5593767166137695	False	False	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
taxon03	0.07204288989305496	-2.5557239055633545	True	True	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
taxon04	0.0709465891122818	-2.5722389221191406	True	True	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
internal_4	0.010534755885601044	-4.542484760284424	False	False	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
internal_5	0.18622662127017975	-1.474717617034912	False	False	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
taxon02	0.07220079749822617	-2.5533642768859863	True	True	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
taxon08	0.07214810699224472	-2.5541510581970215	True	True	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
internal_6	0.20178808271884918	-1.3751561641693115	False	False	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
taxon07	0.07487954944372177	-2.514043092727661	True	True	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
taxon01	0.07487954944372177	-2.514043092727661	True	True	-0.7368866506712826	0.32368532235262576	False	weak_or_ambiguous
