branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010365813039243221	-4.558822154998779	False	False	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
internal_2	0.20180726051330566	-1.3750369548797607	False	False	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
taxon02	0.07493261992931366	-2.513277292251587	True	True	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
taxon03	0.07482465356588364	-2.514835834503174	True	True	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
internal_3	0.20112966001033783	-1.379248857498169	False	False	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
taxon04	0.07482465356588364	-2.514835834503174	True	True	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
taxon06	0.07471685111522675	-2.5163941383361816	True	True	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
internal_4	0.01057056337594986	-4.539055347442627	False	False	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
internal_5	0.19948409497737885	-1.389521837234497	False	False	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
taxon05	0.07471685111522675	-2.5163941383361816	True	True	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
taxon08	0.07482465356588364	-2.514835834503174	True	True	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
internal_6	0.2008862942457199	-1.3807642459869385	False	False	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
taxon07	0.0747707411646843	-2.5156149864196777	True	True	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
taxon01	0.07482467591762543	-2.5148355960845947	True	True	-11.665210215119275	8.587363441769553e-06	False	not_identifiable
