branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026831564027816057	-5.918074607849121	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_2	0.0382920503616333	-3.223468542098999	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_3	0.11733408272266388	-2.0179214477539062	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon15	0.06761253625154495	-2.623955011367798	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon04	0.07036435604095459	-2.581105947494507	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_4	0.14640949666500092	-1.7630441188812256	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon07	0.07076723873615265	-2.574963092803955	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon03	0.07154414802789688	-2.5632081031799316	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_5	0.050403568893671036	-2.9359750747680664	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_6	0.0992722138762474	-2.2053372859954834	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon10	0.06715025752782822	-2.6313114166259766	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon08	0.06978613883256912	-2.5899791717529297	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_7	0.13154537975788116	-1.8873634338378906	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon06	0.07117728143930435	-2.56874418258667	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon14	0.06957964599132538	-2.5931644439697266	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_8	0.0021139916498214006	-6.1570611000061035	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_9	0.04183341562747955	-3.131326198577881	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_10	0.11254500597715378	-2.065004587173462	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon13	0.06747880578041077	-2.6260783672332764	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon02	0.07082711905241013	-2.5740528106689453	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_11	0.135856494307518	-1.8501396179199219	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon12	0.07147367298603058	-2.564269542694092	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon11	0.06905125826597214	-2.6013550758361816	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_12	0.03618726134300232	-3.2821898460388184	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_13	0.11403679847717285	-2.050154209136963	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon16	0.06905125826597214	-2.6013550758361816	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon01	0.07020577043294907	-2.5835328102111816	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
internal_14	0.11614987999200821	-2.0294060707092285	False	False	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon09	0.06966317445039749	-2.591874837875366	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
taxon05	0.0691000446677208	-2.6005964279174805	True	True	2.9198989813321674	0.9488213939038185	True	strongly_identifiable
