branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0020001393277198076	-6.212536334991455	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_2	0.028132492676377296	-3.5422942638397217	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_3	0.07550253719091415	-2.5050840377807617	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon02	0.06212206557393074	-2.7145185470581055	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon16	0.06516910344362259	-2.6633801460266113	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_4	0.10997530072927475	-2.0909934043884277	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon05	0.0688803493976593	-2.6040167808532715	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon03	0.06897370517253876	-2.602562189102173	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_5	0.03255721181631088	-3.3916573524475098	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_6	0.11600997298955917	-2.0307695865631104	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon06	0.0688803493976593	-2.6040167808532715	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon08	0.06903121620416641	-2.6016669273376465	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_7	0.14375384151935577	-1.784455418586731	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon15	0.0693483054637909	-2.59674334526062	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon09	0.07375524193048477	-2.530386447906494	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_8	0.0017770841950550675	-6.331002712249756	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_9	0.04051047936081886	-3.1648406982421875	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_10	0.1453661471605301	-1.7714173793792725	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon11	0.07386235892772675	-2.5288195610046387	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon14	0.06950013339519501	-2.594393253326416	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_11	0.08220060914754868	-2.412816047668457	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon10	0.06536366045475006	-2.660191059112549	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon07	0.06463261693716049	-2.672220230102539	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_12	0.05087938532233238	-2.9260780811309814	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_13	0.0936351791024208	-2.270035743713379	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon04	0.06897370517253876	-2.602562189102173	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon13	0.06522026658058167	-2.6625406742095947	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
internal_14	0.09435086697340012	-2.261631488800049	False	False	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon01	0.0686403214931488	-2.6077654361724854	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
taxon12	0.06477823108434677	-2.669814109802246	True	True	8.661779341306005	0.999826953878789	True	strongly_identifiable
