branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002060907892882824	-6.1825456619262695	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_2	0.021097609773278236	-3.8372721672058105	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_3	0.16873008012771606	-1.5946543216705322	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon18	0.07319952547550201	-2.5385494232177734	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon21	0.07342087477445602	-2.5352911949157715	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_4	0.16125896573066711	-1.648890495300293	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon17	0.07286863029003143	-2.5434370040893555	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon10	0.07264881581068039	-2.5466952323913574	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_5	0.023031674325466156	-3.7475838661193848	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_6	0.1516459584236145	-1.7217494249343872	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon23	0.07232022285461426	-2.5515828132629395	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon05	0.07245306670665741	-2.5496044158935547	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_7	0.1543794870376587	-1.7006570100784302	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon15	0.0724296122789383	-2.5499534606933594	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon01	0.07264881581068039	-2.5466952323913574	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_8	0.11470801383256912	-2.043527603149414	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_9	0.0023045705165714025	-6.070553779602051	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_10	0.019846906885504723	-3.899660587310791	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_11	0.15298262238502502	-1.7113969326019287	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon19	0.07286863029003143	-2.5434370040893555	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon08	0.07221098244190216	-2.5532121658325195	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_12	0.1725679188966751	-1.5675361156463623	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon06	0.07319952547550201	-2.5385494232177734	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon14	0.07397700101137161	-2.5271449089050293	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_13	0.023640599101781845	-3.720865249633789	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_14	0.15396633744239807	-1.7038252353668213	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon02	0.07210192829370499	-2.5548410415649414	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon24	0.07308907806873322	-2.5401785373687744	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_15	0.15103064477443695	-1.7265403270721436	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon20	0.07232022285461426	-2.5515828132629395	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon12	0.07253913581371307	-2.5483243465423584	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_16	0.0020380071364343166	-6.193742752075195	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_17	0.019278492778539658	-3.9292984008789062	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_18	0.1660817414522171	-1.6136553287506104	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon13	0.07297878712415695	-2.5418076515197754	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon04	0.07211750000715256	-2.5546083450317383	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_19	0.17201711237430573	-1.5713984966278076	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon22	0.07276651263237	-2.544949531555176	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon16	0.07420051097869873	-2.5238866806030273	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_20	0.02419344335794449	-3.6971826553344727	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_21	0.1425466686487198	-1.7942973375320435	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon09	0.07169036567211151	-2.561008930206299	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon11	0.07188421487808228	-2.5580997467041016	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
internal_22	0.16057008504867554	-1.6539924144744873	False	False	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon07	0.0724296122789383	-2.5499534606933594	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
taxon03	0.07364287227392197	-2.5320324897766113	True	True	0.22762513744711277	0.5566618427411307	False	weak_or_ambiguous
