branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.08133144676685333	-2.4243927001953125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.00163059844635427	-6.417176246643066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.021403126418590546	-3.822582721710205	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17577196657657623	-1.545259714126587	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07369444519281387	-2.5312767028808594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07369444519281387	-2.5312767028808594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1498984694480896	-1.7353975772857666	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07133506238460541	-2.5663599967956543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0723375603556633	-2.5513243675231934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.021895579993724823	-3.7993316650390625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14935335516929626	-1.7396818399429321	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07269874215126038	-2.545954465866089	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07233758270740509	-2.5513241291046143	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1617778241634369	-1.6450592279434204	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07169163972139359	-2.5609898567199707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07236159592866898	-2.550966262817383	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0014685896458104253	-6.5219831466674805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.028157591819763184	-3.5413765907287598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15564937889575958	-1.6909619569778442	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0723375603556633	-2.5513243675231934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07438161224126816	-2.5212533473968506	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1351531744003296	-1.8561437129974365	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07301311939954758	-2.5413002967834473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07036885619163513	-2.5810370445251465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.025527657940983772	-3.6421337127685547	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12931683659553528	-1.907012701034546	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07039227336645126	-2.580679178237915	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07369444519281387	-2.5312767028808594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1235688105225563	-1.9590600728988647	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0703454539179802	-2.581394910812378	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07202591001987457	-2.5559778213500977	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0018322389805689454	-6.300382614135742	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02173078991472721	-3.8070547580718994	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14668528735637665	-1.7608389854431152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07369444519281387	-2.5312767028808594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07200198620557785	-2.556335926055908	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13674430549144745	-1.8425981998443604	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07166782021522522	-2.561347723007202	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07236159592866898	-2.550966262817383	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.029996730387210846	-3.4762110710144043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15822850167751312	-1.6714683771133423	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07233758270740509	-2.5513241291046143	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07369444519281387	-2.5312767028808594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1262970268726349	-1.9341039657592773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07301311939954758	-2.5413002967834473	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06973917782306671	-2.590702772140503	True	True	0.0	0.5	False	weak_or_ambiguous
