branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.018109019845724106	-3.993070125579834	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_2	0.0016219397075474262	-6.42250919342041	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_3	0.03770558536052704	-3.2395122051239014	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_4	0.10545004159212112	-2.1380834579467773	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon11	0.06740180402994156	-2.627302646636963	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon05	0.06904729455709457	-2.601416826248169	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_5	0.10900542140007019	-2.100940704345703	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon04	0.0655570924282074	-2.657029151916504	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon18	0.06592399626970291	-2.651055335998535	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_6	0.03886675834655762	-3.2079737186431885	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_7	0.09019393473863602	-2.3112692832946777	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon17	0.06880083680152893	-2.605257272720337	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon07	0.06533092260360718	-2.660727024078369	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_8	0.09077046811580658	-2.3042635917663574	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon16	0.06643378734588623	-2.642806053161621	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon03	0.06531355530023575	-2.6610114574432373	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_9	0.0023705055937170982	-6.04227876663208	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_10	0.033575791865587234	-3.359797477722168	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_11	0.10027468949556351	-2.194176197052002	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon14	0.06643378734588623	-2.642806053161621	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon15	0.06945063918828964	-2.595158815383911	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_12	0.09844056516885757	-2.2146730422973633	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon21	0.06931287795305252	-2.597292423248291	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon10	0.06752706319093704	-2.6253116130828857	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_13	0.03141544386744499	-3.4285361766815186	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_14	0.10185357183218002	-2.1767969131469727	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon23	0.06917538493871689	-2.599425792694092	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon13	0.06605548411607742	-2.6489219665527344	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_15	0.09316710382699966	-2.2755634784698486	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon08	0.06617843359708786	-2.646930694580078	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon02	0.0659327432513237	-2.6509132385253906	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_16	0.002021646359935403	-6.20181941986084	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_17	0.02937128022313118	-3.497926712036133	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_18	0.10625703632831573	-2.1295571327209473	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon22	0.06604672223329544	-2.649064064025879	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon24	0.06592399626970291	-2.651055335998535	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_19	0.11476480960845947	-2.042968511581421	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon20	0.06628399342298508	-2.64522385597229	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon19	0.06630159914493561	-2.644939422607422	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_20	0.02773737534880638	-3.556845188140869	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_21	0.0937499925494194	-2.268683671951294	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon12	0.06906556338071823	-2.60113263130188	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon01	0.06616085767745972	-2.6472151279449463	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
internal_22	0.11110145598649979	-2.0795392990112305	False	False	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon09	0.06904727220535278	-2.601417064666748	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
taxon06	0.06891938298940659	-2.6034083366394043	True	True	6.146360835590978	0.9978633151922063	True	strongly_identifiable
