branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001411513308994472	-6.561680316925049	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.013837173581123352	-4.266462802886963	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18795707821846008	-1.4633395671844482	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07600338757038116	-2.4979305267333984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07514262944459915	-2.510251522064209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19685322046279907	-1.4060790538787842	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07557189464569092	-2.5040907859802246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07643713802099228	-2.4917702674865723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013663536868989468	-4.279266834259033	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18292734026908875	-1.4966390132904053	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07471565157175064	-2.516411542892456	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07471565157175064	-2.516411542892456	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18795707821846008	-1.4633395671844482	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07643713802099228	-2.4917702674865723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07471565157175064	-2.516411542892456	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015852547949180007	-6.445423603057861	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.016063161194324493	-4.115033149719238	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.17519748210906982	-1.5492302179336548	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07429088652133942	-2.5225718021392822	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07557189464569092	-2.5040907859802246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17937320470809937	-1.5205998420715332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07557187974452972	-2.5040910243988037	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07471565157175064	-2.516411542892456	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.013964209705591202	-4.257194995880127	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.17937320470809937	-1.5205998420715332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07429086416959763	-2.5225720405578613	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07600340247154236	-2.4979302883148193	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17937320470809937	-1.5205998420715332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07471565157175064	-2.516411542892456	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07557187974452972	-2.5040910243988037	True	True	0.0	0.5	False	weak_or_ambiguous
