branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.020226236432790756	-3.880341053009033	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_2	0.0021206398960202932	-6.153914451599121	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_3	0.04807775095105171	-2.985663890838623	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_4	0.12156517803668976	-1.9776911735534668	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon08	0.07104583084583282	-2.5707342624664307	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon19	0.06919822841882706	-2.5990710258483887	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_5	0.09219013154506683	-2.287181854248047	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon15	0.06657532602548599	-2.640526294708252	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon12	0.06579291820526123	-2.6531858444213867	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_6	0.035675808787345886	-3.29695463180542	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_7	0.10087096691131592	-2.187584400177002	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon14	0.06686941534280777	-2.635803461074829	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon02	0.0683162733912468	-2.6128454208374023	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_8	0.1153988465666771	-2.0367424488067627	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon20	0.06877695024013519	-2.6056301593780518	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon11	0.07021482288837433	-2.5833940505981445	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_9	0.0020840296056121588	-6.171365737915039	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_10	0.03457825630903244	-3.3293399810791016	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_11	0.11523157358169556	-2.038382053375244	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon03	0.06886103004217148	-2.604318141937256	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon22	0.06802459806203842	-2.6174371242523193	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_12	0.14300617575645447	-1.7905428409576416	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon07	0.06930816918611526	-2.597365379333496	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon05	0.06990288943052292	-2.588181972503662	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_13	0.0433545857667923	-3.094020366668701	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_14	0.100748211145401	-2.188938617706299	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon04	0.06694313883781433	-2.634622573852539	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon24	0.06913913041353226	-2.5999889373779297	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_15	0.10335339605808258	-2.1605076789855957	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon16	0.07021482288837433	-2.5833940505981445	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon21	0.06652235984802246	-2.641378879547119	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_16	0.0017726310761645436	-6.3335161209106445	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_17	0.018354330211877823	-3.9793648719787598	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_18	0.14038865268230438	-1.8120657205581665	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon10	0.06635963171720505	-2.6440024375915527	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon06	0.06629869341850281	-2.644986391067505	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_19	0.14917144179344177	-1.7411143779754639	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon17	0.07002237439155579	-2.586345672607422	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon18	0.06996260583400726	-2.587263822555542	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_20	0.044042713940143585	-3.0775532722473145	False	False	185.2765269322101	1.0	True	strongly_identifiable
internal_21	0.09647970646619797	-2.2369658946990967	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon01	0.06691854447126389	-2.635016441345215	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon23	0.0653989166021347	-2.659614086151123	True	True	185.2765269322101	1.0	True	strongly_identifiable
internal_22	0.1046108826994896	-2.1470108032226562	False	False	185.2765269322101	1.0	True	strongly_identifiable
taxon09	0.07098524272441864	-2.57165265083313	True	True	185.2765269322101	1.0	True	strongly_identifiable
taxon13	0.06670181453227997	-2.6384925842285156	True	True	185.2765269322101	1.0	True	strongly_identifiable
