branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017007547430694103	-6.374980926513672	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_2	0.017334923148155212	-4.037545204162598	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_3	0.17512409389019012	-1.5497381687164307	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon02	0.07401079684495926	-2.526651620864868	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon23	0.0734296590089798	-2.5351619720458984	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_4	0.1817803978919983	-1.504331350326538	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon01	0.07445739954710007	-2.520153045654297	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon18	0.0738624557852745	-2.528818130493164	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_5	0.015452317893505096	-4.154423236846924	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_6	0.17236600816249847	-1.568950891494751	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon24	0.0738624706864357	-2.528817892074585	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon17	0.07371439784765244	-2.530984401702881	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_7	0.1856781542301178	-1.4783408641815186	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon20	0.07415937632322311	-2.5244855880737305	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon21	0.07475654035806656	-2.515820264816284	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_8	0.13556765019893646	-1.8526023626327515	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_9	0.001517912489362061	-6.488900184631348	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_10	0.01658061519265175	-4.082801342010498	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_11	0.1746804565191269	-1.5528123378753662	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon22	0.07312493026256561	-2.539649486541748	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon15	0.07239418476819992	-2.550480842590332	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_12	0.17236600816249847	-1.568950891494751	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon07	0.0738624557852745	-2.528818130493164	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon03	0.07371439784765244	-2.530984401702881	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_13	0.015244261361658573	-4.1681904792785645	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_14	0.17525744438171387	-1.5488152503967285	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon06	0.07341913878917694	-2.5353167057037354	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon11	0.07445739954710007	-2.520153045654297	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_15	0.17525745928287506	-1.548815131187439	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon14	0.07415937632322311	-2.5244855880737305	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon08	0.07371442019939423	-2.5309841632843018	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_16	0.001826047315262258	-6.303773880004883	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_17	0.01847429759800434	-3.9727277755737305	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_18	0.18091119825839996	-1.5101861953735352	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon04	0.0738624557852745	-2.528818130493164	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon12	0.07415937632322311	-2.5244855880737305	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_19	0.15982097387313843	-1.6595606803894043	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon13	0.07283181697130203	-2.5439820289611816	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon16	0.07341915369033813	-2.5353164672851562	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_20	0.01752236671745777	-4.026599407196045	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_21	0.17525745928287506	-1.548815131187439	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon10	0.0738624706864357	-2.528817892074585	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon19	0.07401079684495926	-2.526651620864868	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
internal_22	0.1684596985578537	-1.5965832471847534	False	False	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon09	0.07312493026256561	-2.539649486541748	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
taxon05	0.07341913878917694	-2.5353167057037354	True	True	-19.88882741884198	2.303520064510084e-09	False	not_identifiable
