branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.043596185743808746	-3.0882105827331543	False	False	8.899560470855112	0.9998635697291922	True	strongly_identifiable
internal_2	0.10728347301483154	-2.1187944412231445	False	False	8.899560470855112	0.9998635697291922	True	strongly_identifiable
taxon01	0.06798303872346878	-2.6180927753448486	True	True	8.899560470855112	0.9998635697291922	True	strongly_identifiable
taxon05	0.0675288513302803	-2.6252832412719727	True	True	8.899560470855112	0.9998635697291922	True	strongly_identifiable
internal_3	0.09647490829229355	-2.237020969390869	False	False	8.899560470855112	0.9998635697291922	True	strongly_identifiable
taxon04	0.06676080822944641	-2.637545347213745	True	True	8.899560470855112	0.9998635697291922	True	strongly_identifiable
taxon02	0.0663699135184288	-2.643836498260498	True	True	8.899560470855112	0.9998635697291922	True	strongly_identifiable
internal_4	0.044553954154253006	-3.0654773712158203	False	False	8.899560470855112	0.9998635697291922	True	strongly_identifiable
internal_5	0.08612638711929321	-2.3618764877319336	False	False	8.899560470855112	0.9998635697291922	True	strongly_identifiable
taxon07	0.06553152203559875	-2.6574466228485107	True	True	8.899560470855112	0.9998635697291922	True	strongly_identifiable
taxon06	0.06743595004081726	-2.6267595291137695	True	True	8.899560470855112	0.9998635697291922	True	strongly_identifiable
internal_6	0.11965243518352509	-1.9957256317138672	False	False	8.899560470855112	0.9998635697291922	True	strongly_identifiable
taxon03	0.06743595004081726	-2.6267595291137695	True	True	8.899560470855112	0.9998635697291922	True	strongly_identifiable
taxon08	0.06955757737159729	-2.593505382537842	True	True	8.899560470855112	0.9998635697291922	True	strongly_identifiable
