branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.048447683453559875	-2.9776101112365723	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15689273178577423	-1.6815319061279297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06806200742721558	-2.616847038269043	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0685383751988411	-2.609361171722412	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07615529000759125	-2.495769500732422	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06503971666097641	-2.665505886077881	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06463442742824554	-2.6721901893615723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.04140597954392433	-3.142042398452759	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.11258570849895477	-2.0645971298217773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06348036229610443	-2.6914398670196533	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0697428435087204	-2.590646266937256	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07248105108737946	-2.5491881370544434	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06110682338476181	-2.7320780754089355	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06572587043046951	-2.6542773246765137	True	True	0.0	0.5	False	weak_or_ambiguous
