branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0012408704496920109	-6.690700531005859	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_2	0.04346109926700592	-3.0914552211761475	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_3	0.08103711158037186	-2.4283385276794434	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon01	0.0676230788230896	-2.6237878799438477	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon14	0.06276249885559082	-2.7035789489746094	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_4	0.094330333173275	-2.261871814727783	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon23	0.06772637367248535	-2.6221506595611572	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon09	0.06534034758806229	-2.6605727672576904	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_5	0.03698987513780594	-3.2594196796417236	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_6	0.07219795137643814	-2.5534067153930664	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon03	0.05910957604646683	-2.7674336433410645	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon07	0.06654377281665802	-2.6410341262817383	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_7	0.07382700592279434	-2.529336452484131	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon21	0.06360238045454025	-2.689389228820801	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon15	0.06116378307342529	-2.731085777282715	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_8	0.006532363127917051	-5.02443265914917	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_9	0.002449742052704096	-6.00931978225708	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_10	0.03058057837188244	-3.456332206726074	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_11	0.07485364377498627	-2.5144171714782715	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon10	0.06040356308221817	-2.7444024085998535	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon19	0.06550721824169159	-2.657843589782715	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_12	0.08371375501155853	-2.392925500869751	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon06	0.06073896586894989	-2.7385079860687256	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon24	0.061188869178295135	-2.730648994445801	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_13	0.039799630641937256	-3.183284282684326	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_14	0.07534658163785934	-2.5073204040527344	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon17	0.0608324371278286	-2.736870765686035	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon04	0.06743064522743225	-2.6268439292907715	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_15	0.07257411628961563	-2.547804594039917	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon20	0.06386946141719818	-2.6849136352539062	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon18	0.06145275756716728	-2.726064443588257	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_16	0.0019958692137151957	-6.214677810668945	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_17	0.03525804728269577	-3.30916690826416	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_18	0.10240104794502258	-2.1708264350891113	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon22	0.06241666525602341	-2.7094733715057373	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon02	0.06809258460998535	-2.6163651943206787	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_19	0.10764236003160477	-2.1150527000427246	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon12	0.06701996177434921	-2.6333932876586914	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon16	0.06799566745758057	-2.6178934574127197	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_20	0.04774952679872513	-2.99285888671875	False	False	254.98979887181352	1.0	True	strongly_identifiable
internal_21	0.07778538763523102	-2.4728243350982666	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon11	0.06686315685510635	-2.635903835296631	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon08	0.06178094074130058	-2.720388650894165	True	True	254.98979887181352	1.0	True	strongly_identifiable
internal_22	0.08621858805418015	-2.360705614089966	False	False	254.98979887181352	1.0	True	strongly_identifiable
taxon13	0.0634206160902977	-2.6924452781677246	True	True	254.98979887181352	1.0	True	strongly_identifiable
taxon05	0.0660976842045784	-2.648238182067871	True	True	254.98979887181352	1.0	True	strongly_identifiable
