branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03484382480382919	-3.321413993835449	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15481935441493988	-1.697291374206543	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07254377752542496	-2.548255443572998	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07472417503595352	-2.5162882804870605	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14957085251808167	-1.7379709482192993	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07399076223373413	-2.5269439220428467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07267188280820847	-2.5463528633117676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02458670362830162	-3.6806554794311523	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16479048132896423	-1.6230077743530273	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07472417503595352	-2.5162882804870605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0736265480518341	-2.5322718620300293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16141070425510406	-1.6477689743041992	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07435664534568787	-2.521615982055664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0736265480518341	-2.5322718620300293	True	True	0.0	0.5	False	weak_or_ambiguous
