D_obs	EII_z	EII_z_recomputed	alpha_used	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	p_emp	q_emp	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	significance_label	significant_bool	stratum_id
0.2950311303138733	-3.276676852044052	-3.276676852044052	0.05	site_logit_variance	L_95_K_30	tree_conditional_empirical_monte_carlo	site_logit_variance	0		0.058745358685014536	0.4875206872820854	20	1.0	1.0	0.058745358685014536	rep_000	1	scenario_00000	0	0.05	not_significant	0	L_95_K_30
0.2806675434112549	-3.5211827538572353	-3.5211827538572353	0.05	site_logit_variance	L_95_K_30	tree_conditional_empirical_monte_carlo	site_logit_variance	0		0.058745358685014536	0.4875206872820854	20	1.0	1.0	0.058745358685014536	rep_001	1	scenario_00000	0	0.05	not_significant	0	L_95_K_30
0.39068546891212463	-1.6483892606593729	-1.6483892606593729	0.05	site_logit_variance	L_95_K_30	tree_conditional_empirical_monte_carlo	site_logit_variance	0		0.058745358685014536	0.4875206872820854	20	0.9523809523809523	1.0	0.058745358685014536	rep_002	1	scenario_00000	0	0.05	not_significant	0	L_95_K_30
0.08979511260986328	-3.396037802100181	-3.396037802100181	0.05	site_logit_variance	L_329_K_14	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.25959700271487235	20	1.0	1.0	0.030741013451137594	rep_000	0	scenario_00001	1	0.05	not_significant	0	L_329_K_14
0.08225511014461517	-3.5468378514051433	-3.5468378514051433	0.05	site_logit_variance	L_329_K_14	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.25959700271487235	20	1.0	1.0	0.030741013451137594	rep_001	0	scenario_00001	1	0.05	not_significant	0	L_329_K_14
0.08976534754037857	-3.3966331034898753	-3.3966331034898753	0.05	site_logit_variance	L_329_K_14	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.25959700271487235	20	1.0	1.0	0.030741013451137594	rep_002	0	scenario_00001	1	0.05	not_significant	0	L_329_K_14
0.1374412328004837	-2.7057293951511383	-2.7057293951511383	0.05	site_logit_variance	L_250_K_14	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.27272770255804063	20	1.0	1.0	0.036160311255669784	rep_000	0	scenario_00002	1	0.05	not_significant	0	L_250_K_14
0.11847872287034988	-3.0849795937538147	-3.0849795937538147	0.05	site_logit_variance	L_250_K_14	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.27272770255804063	20	1.0	1.0	0.036160311255669784	rep_001	0	scenario_00002	1	0.05	not_significant	0	L_250_K_14
0.14268627762794495	-2.6008284986019135	-2.6008284986019135	0.05	site_logit_variance	L_250_K_14	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.27272770255804063	20	1.0	1.0	0.036160311255669784	rep_002	0	scenario_00002	1	0.05	not_significant	0	L_250_K_14
0.2380845546722412	-1.9154651761054997	-1.9154651761054997	0.05	site_logit_variance	L_741_K_46	tree_conditional_empirical_monte_carlo	site_score_variance	0		0.05	0.3338578134775162	20	1.0	1.0	0.01854093640296293	rep_000	0	scenario_00003	1	0.05	not_significant	0	L_741_K_46
