branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.017435971647500992	-4.031630039215088	False	False	19.051490779738995	0.9999999946783944	True	strongly_identifiable
internal_2	0.17052337527275085	-1.5819225311279297	False	False	19.051490779738995	0.9999999946783944	True	strongly_identifiable
taxon06	0.0727076604962349	-2.5458221435546875	True	True	19.051490779738995	0.9999999946783944	True	strongly_identifiable
taxon02	0.07398981600999832	-2.5269577503204346	True	True	19.051490779738995	0.9999999946783944	True	strongly_identifiable
internal_3	0.17580679059028625	-1.5450193881988525	False	False	19.051490779738995	0.9999999946783944	True	strongly_identifiable
taxon07	0.07309012115001678	-2.540163040161133	True	True	19.051490779738995	0.9999999946783944	True	strongly_identifiable
taxon01	0.07405444979667664	-2.526014804840088	True	True	19.051490779738995	0.9999999946783944	True	strongly_identifiable
internal_4	0.018161458894610405	-3.9901251792907715	False	False	19.051490779738995	0.9999999946783944	True	strongly_identifiable
internal_5	0.16396433115005493	-1.6290223598480225	False	False	19.051490779738995	0.9999999946783944	True	strongly_identifiable
taxon04	0.07341029495000839	-2.5354466438293457	True	True	19.051490779738995	0.9999999946783944	True	strongly_identifiable
taxon03	0.07232704013586044	-2.551481246948242	True	True	19.051490779738995	0.9999999946783944	True	strongly_identifiable
internal_6	0.17052337527275085	-1.5819225311279297	False	False	19.051490779738995	0.9999999946783944	True	strongly_identifiable
taxon08	0.07296246290206909	-2.542048931121826	True	True	19.051490779738995	0.9999999946783944	True	strongly_identifiable
taxon05	0.07373172044754028	-2.530730724334717	True	True	19.051490779738995	0.9999999946783944	True	strongly_identifiable
