branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0031965509988367558	-5.742481231689453	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_2	0.05198898911476135	-2.903334140777588	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_3	0.10591232031583786	-2.133192300796509	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon10	0.06750844419002533	-2.625607490539551	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon03	0.06844083964824677	-2.6108899116516113	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_4	0.11645865440368652	-2.0264017581939697	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon14	0.06849098205566406	-2.6101038455963135	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon11	0.07166799902915955	-2.561345100402832	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_5	0.04297530651092529	-3.103203535079956	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_6	0.12558740377426147	-1.9405503273010254	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon06	0.0713546872138977	-2.56606388092041	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon09	0.07042237371206284	-2.580219268798828	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_7	0.1350444257259369	-1.8570743799209595	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon16	0.0712505355477333	-2.567636728286743	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon12	0.06951584666967392	-2.5941503047943115	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_8	0.0025882204063236713	-5.954193115234375	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_9	0.03567999228835106	-3.296833038330078	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_10	0.12321683764457703	-1.9623141288757324	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon13	0.0706285834312439	-2.577073574066162	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon05	0.0671134665608406	-2.631898880004883	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_11	0.12121618539094925	-1.9809632301330566	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon08	0.0705253928899765	-2.578646659851074	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon01	0.06724019348621368	-2.6298766136169434	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_12	0.029092691838741302	-3.507744073867798	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_13	0.13048341870307922	-1.8966913223266602	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon02	0.0713546872138977	-2.56606388092041	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon04	0.07104267179965973	-2.57078218460083	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
internal_14	0.1223236694931984	-1.9706072807312012	False	False	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon07	0.07011408358812332	-2.5849382877349854	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
taxon15	0.07065069675445557	-2.5767366886138916	True	True	22.54630518419579	0.9999999998384659	True	strongly_identifiable
