branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013054748997092247	-6.6398820877075195	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_2	0.029923539608716965	-3.478729486465454	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_3	0.14380604028701782	-1.7840315103530884	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon07	0.06815607845783234	-2.6153650283813477	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon12	0.06791815161705017	-2.619117259979248	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_4	0.10853288322687149	-2.1058154106140137	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon19	0.06622926145792007	-2.646108627319336	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon24	0.0697646513581276	-2.5903100967407227	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_5	0.031684067100286484	-3.4197444915771484	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_6	0.11922955513000488	-1.9997464418411255	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon11	0.07223127782344818	-2.5529093742370605	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon02	0.06696659326553345	-2.634247064590454	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_7	0.09876802563667297	-2.210988759994507	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon23	0.06334749609231949	-2.6936769485473633	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon01	0.06706500053405762	-2.6326732635498047	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_8	0.013244066387414932	-4.310873031616211	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_9	0.0019148618448525667	-6.256193161010742	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_10	0.023812733590602875	-3.7134339809417725	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_11	0.11130324006080627	-2.077497720718384	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon10	0.06468919664621353	-2.6712846755981445	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon18	0.06612452864646912	-2.64780330657959	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_12	0.11212392896413803	-2.069227457046509	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon22	0.06685324758291245	-2.6360626220703125	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon08	0.06436770409345627	-2.6766104698181152	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_13	0.025599680840969086	-3.63924241065979	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_14	0.11169061064720154	-2.073587417602539	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon04	0.06835620850324631	-2.612218141555786	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon14	0.06727734208106995	-2.629284381866455	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_15	0.11155395954847336	-2.074965476989746	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon09	0.07281747460365295	-2.544194459915161	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon16	0.06572206318378448	-2.65433931350708	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_16	0.0016590204322710633	-6.399867534637451	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_17	0.026311734691262245	-3.6110761165618896	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_18	0.11731221526861191	-2.0181326866149902	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon13	0.06846421211957932	-2.6105234622955322	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon21	0.06793349236249924	-2.618875026702881	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_19	0.09506228566169739	-2.253333806991577	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon06	0.06345530599355698	-2.691861391067505	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon03	0.06654433161020279	-2.6410250663757324	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_20	0.026482291519641876	-3.6044397354125977	False	False	98.57203482808264	1.0	True	strongly_identifiable
internal_21	0.1168050542473793	-2.0230395793914795	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon15	0.06749793142080307	-2.625774383544922	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon05	0.06867292523384094	-2.607255458831787	True	True	98.57203482808264	1.0	True	strongly_identifiable
internal_22	0.09942172467708588	-2.2036664485931396	False	False	98.57203482808264	1.0	True	strongly_identifiable
taxon20	0.06528490781784058	-2.6614809036254883	True	True	98.57203482808264	1.0	True	strongly_identifiable
taxon17	0.06315387040376663	-2.6969449520111084	True	True	98.57203482808264	1.0	True	strongly_identifiable
