branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025604676455259323	-3.6390421390533447	False	False	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
internal_2	0.14906609058380127	-1.7419447898864746	False	False	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
taxon08	0.07264057546854019	-2.5468175411224365	True	True	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
taxon07	0.07204025983810425	-2.5557632446289062	True	True	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
internal_3	0.1643044352531433	-1.6265432834625244	False	False	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
taxon03	0.0733298659324646	-2.5366296768188477	True	True	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
taxon02	0.07285849004983902	-2.5435872077941895	True	True	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
internal_4	0.02127128280699253	-3.8288965225219727	False	False	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
internal_5	0.1597355753183365	-1.6601967811584473	False	False	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
taxon05	0.0726238414645195	-2.5470659732818604	True	True	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
taxon04	0.0727410688996315	-2.5453267097473145	True	True	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
internal_6	0.16462184488773346	-1.6242334842681885	False	False	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
taxon01	0.07300127297639847	-2.541475296020508	True	True	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
taxon06	0.07322019338607788	-2.5382447242736816	True	True	0.17140616431114697	0.5427469332878221	False	weak_or_ambiguous
