branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10927627235651016	-2.0981550216674805	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_2	0.0016286000609397888	-6.418404579162598	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_3	0.021648352965712547	-3.8109397888183594	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_4	0.14287391304969788	-1.791622519493103	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon10	0.07121991366147995	-2.5680994987487793	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon23	0.07235731184482574	-2.551030158996582	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_5	0.15864641964435577	-1.6683340072631836	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon21	0.07198783755302429	-2.5565476417541504	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon06	0.07313653081655502	-2.539478302001953	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_6	0.0186917707324028	-3.960803270339966	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_7	0.17216449975967407	-1.570363998413086	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon19	0.07345273345708847	-2.534822940826416	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon12	0.07375841587781906	-2.5303399562835693	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_8	0.15737994015216827	-1.6778532266616821	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon24	0.07296141237020493	-2.5420644283294678	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon22	0.0724499449133873	-2.5496509075164795	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_9	0.0015601649647578597	-6.461402416229248	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_10	0.02001156657934189	-3.891230344772339	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_11	0.16721315681934357	-1.6055083274841309	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon18	0.07235731184482574	-2.551030158996582	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon07	0.07458720356225967	-2.518270969390869	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_12	0.1662270575761795	-1.612606406211853	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon05	0.07264716178178787	-2.546719789505005	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon09	0.07442076504230499	-2.5206847190856934	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_13	0.01635720394551754	-4.096594333648682	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_14	0.1404361128807068	-1.8116724491119385	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon14	0.07228788733482361	-2.552064895629883	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon01	0.07119709998369217	-2.5684444904327393	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_15	0.15686434507369995	-1.681746482849121	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon15	0.07330033928155899	-2.53706431388855	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon20	0.072287917137146	-2.5520644187927246	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_16	0.0021742936223745346	-6.128874778747559	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_17	0.021028338000178337	-3.8406317234039307	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_18	0.15206533670425415	-1.7184932231903076	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon02	0.07248470187187195	-2.549133777618408	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon04	0.07279831171035767	-2.544478416442871	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_19	0.163140669465065	-1.6350431442260742	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon11	0.074088916182518	-2.525512218475342	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon17	0.07264716178178787	-2.546719789505005	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_20	0.016303319483995438	-4.099948883056641	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_21	0.17773231863975525	-1.531787395477295	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon16	0.07359366863965988	-2.5327539443969727	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon13	0.07442077994346619	-2.5206844806671143	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
internal_22	0.16745229065418243	-1.6037920713424683	False	False	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon08	0.07375841587781906	-2.5303399562835693	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
taxon03	0.07342927902936935	-2.535167694091797	True	True	2.2820550370557604	0.907379900168496	True	strongly_identifiable
