branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0183551125228405	-3.9793214797973633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16890625655651093	-1.5933988094329834	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07501301169395447	-2.512118101119995	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07310784608125687	-2.5399014949798584	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18781444430351257	-1.4642744064331055	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07501302659511566	-2.512117862701416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07501302659511566	-2.512117862701416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01768490858376026	-4.017200469970703	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1795184165239334	-1.5196136236190796	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07473807036876678	-2.516087293624878	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07446406781673431	-2.5200562477111816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1801013946533203	-1.5156606435775757	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0747969001531601	-2.5152368545532227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07446406781673431	-2.5200562477111816	True	True	0.0	0.5	False	weak_or_ambiguous
