branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015377165982499719	-6.475917816162109	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.013782920315861702	-4.270446300506592	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20093055069446564	-1.3804885149002075	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07625051587820053	-2.4944167137145996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07677284628152847	-2.4870243072509766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18600282073020935	-1.4761950969696045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07625051587820053	-2.4944167137145996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07532589137554169	-2.507617473602295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013953178189694881	-4.257996559143066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.20093055069446564	-1.3804885149002075	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07677284628152847	-2.4870243072509766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07625051587820053	-2.4944167137145996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1848907470703125	-1.4835569858551025	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07573144882917404	-2.5018091201782227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07573144882917404	-2.5018091201782227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001738562947139144	-6.352956295013428	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.015645617619156837	-4.1417951583862305	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1747586876153946	-1.552269697189331	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07573144882917404	-2.5018091201782227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07470303773880005	-2.5165939331054688	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.20093055069446564	-1.3804885149002075	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07677284628152847	-2.4870243072509766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07625051587820053	-2.4944167137145996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.017326420173048973	-4.038044452667236	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18600282073020935	-1.4761950969696045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07573144882917404	-2.5018091201782227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07584240287542343	-2.500225067138672	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17976899445056915	-1.5179133415222168	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07521563023328781	-2.5092015266418457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07573144882917404	-2.5018091201782227	True	True	0.0	0.5	False	weak_or_ambiguous
