branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023737791925668716	-3.716662883758545	False	False	1.4455093885886432	0.8093063622705001	True	identifiable
internal_2	0.15700852870941162	-1.6806566715240479	False	False	1.4455093885886432	0.8093063622705001	True	identifiable
taxon08	0.07263220846652985	-2.5469417572021484	True	True	1.4455093885886432	0.8093063622705001	True	identifiable
taxon07	0.07310224324464798	-2.5399842262268066	True	True	1.4455093885886432	0.8093063622705001	True	identifiable
internal_3	0.1510544866323471	-1.7263543605804443	False	False	1.4455093885886432	0.8093063622705001	True	identifiable
taxon03	0.07228148728609085	-2.5521602630615234	True	True	1.4455093885886432	0.8093063622705001	True	identifiable
taxon02	0.0726238414645195	-2.5470659732818604	True	True	1.4455093885886432	0.8093063622705001	True	identifiable
internal_4	0.021518802270293236	-3.8170745372772217	False	False	1.4455093885886432	0.8093063622705001	True	identifiable
internal_5	0.165349081158638	-1.6189546585083008	False	False	1.4455093885886432	0.8093063622705001	True	identifiable
taxon05	0.07335521280765533	-2.536256790161133	True	True	1.4455093885886432	0.8093063622705001	True	identifiable
taxon04	0.0731106549501419	-2.5398600101470947	True	True	1.4455093885886432	0.8093063622705001	True	identifiable
internal_6	0.15561626851558685	-1.691213846206665	False	False	1.4455093885886432	0.8093063622705001	True	identifiable
taxon01	0.07285846769809723	-2.5435874462127686	True	True	1.4455093885886432	0.8093063622705001	True	identifiable
taxon06	0.07238990068435669	-2.5505447387695312	True	True	1.4455093885886432	0.8093063622705001	True	identifiable
