branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025468887761235237	-3.644498825073242	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14636142551898956	-1.763428807258606	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07091496139764786	-2.572718858718872	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07081320136785507	-2.5742642879486084	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09299343079328537	-2.277620792388916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06123535707592964	-2.729840040206909	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.05959783494472504	-2.758688449859619	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.030689898878335953	-3.452651023864746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06227729469537735	-2.711857318878174	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06448175013065338	-2.6747183799743652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06377068161964417	-2.6865668296813965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.06177932396531105	-2.72041654586792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06535737216472626	-2.6602940559387207	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06463728100061417	-2.67214298248291	True	True	0.0	0.5	False	weak_or_ambiguous
