branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.030312294140458107	-3.465420722961426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.10030846297740936	-2.1938018798828125	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06997398287057877	-2.5870890617370605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06805519014596939	-2.6169545650482178	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11355368047952652	-2.0549449920654297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06596940010786057	-2.650318145751953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06999149918556213	-2.586819887161255	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02982415445148945	-3.482158660888672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0959145724773407	-2.2434659004211426	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06972924619913101	-2.590855836868286	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06829450279474258	-2.613187551498413	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1023479551076889	-2.1714041233062744	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06640174239873886	-2.6433229446411133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06527651101350784	-2.66161847114563	True	True	0.0	0.5	False	weak_or_ambiguous
