branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01479313988238573	-4.19868803024292	False	False	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
internal_2	0.17500385642051697	-1.5505707263946533	False	False	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
taxon02	0.07324960082769394	-2.537811517715454	True	True	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
taxon01	0.07400252670049667	-2.5267722606658936	True	True	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
internal_3	0.1875992864370346	-1.465685486793518	False	False	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
taxon04	0.07465355098247528	-2.51731014251709	True	True	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
taxon07	0.07400254160165787	-2.5267720222473145	True	True	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
internal_4	0.013683278113603592	-4.27780294418335	False	False	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
internal_5	0.19050003588199615	-1.446764349937439	False	False	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
taxon05	0.07465355098247528	-2.51731014251709	True	True	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
taxon08	0.07443597167730331	-2.5204639434814453	True	True	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
internal_6	0.1871323138475418	-1.468752384185791	False	False	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
taxon03	0.07389452308416367	-2.5283493995666504	True	True	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
taxon06	0.0748717412352562	-2.514155864715576	True	True	-0.30063795862392884	0.4254015363116073	False	weak_or_ambiguous
