branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.144529789686203	-1.778165578842163	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0017356474418193102	-6.354637622833252	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.016682740300893784	-4.076557159423828	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1690700203180313	-1.592232584953308	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07475364953279495	-2.515861988067627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07375475764274597	-2.530393600463867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17644426226615906	-1.5406261682510376	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07538718730211258	-2.50673770904541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07343221455812454	-2.5351245403289795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.016046086326241493	-4.116114139556885	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17966213822364807	-1.5186381340026855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07375475764274597	-2.530393600463867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07538718730211258	-2.50673770904541	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1753382384777069	-1.5482563972473145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0747302696108818	-2.516200065612793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07442707568407059	-2.5205931663513184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018616768065840006	-6.284414291381836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.021138256415724754	-3.83530592918396	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17144779860973358	-1.5754010677337646	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0747302696108818	-2.516200065612793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07311094552278519	-2.539855718612671	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.16884949803352356	-1.59380304813385	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07343221455812454	-2.5351245403289795	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07505806535482407	-2.5114688873291016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.014414363540709019	-4.225010871887207	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1783100664615631	-1.5278390645980835	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.0747302696108818	-2.516200065612793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0747302696108818	-2.516200065612793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.18155448138713837	-1.5058510303497314	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0747302696108818	-2.516200065612793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07505806535482407	-2.5114688873291016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0016206902218982577	-6.423281192779541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.01635141298174858	-4.096954345703125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1714477688074112	-1.5754011869430542	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07375477254390717	-2.530393362045288	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07407863438129425	-2.5256621837615967	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17644427716732025	-1.540626049041748	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0747302696108818	-2.516200065612793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07407864928245544	-2.5256619453430176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.014380693435668945	-4.227383613586426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.19156284630298615	-1.4398870468139648	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07571763545274734	-2.5020065307617188	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07505806535482407	-2.5114688873291016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17511124908924103	-1.549826979637146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07407863438129425	-2.5256621837615967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07505806535482407	-2.5114688873291016	True	True	0.0	0.5	False	weak_or_ambiguous
