branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0011631215456873178	-6.755484104156494	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_2	0.06787674874067307	-2.6197714805603027	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_3	0.061728429049253464	-2.72129487991333	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon16	0.06469321995973587	-2.671218156814575	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon11	0.06291992962360382	-2.7009057998657227	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_4	0.0837365984916687	-2.392627716064453	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon02	0.06063500791788101	-2.7403316497802734	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon09	0.06282316893339157	-2.702548027038574	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_5	0.027248531579971313	-3.5751290321350098	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_6	0.12519387900829315	-1.944138765335083	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon03	0.06857464462518692	-2.608793258666992	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon13	0.06449469923973083	-2.674503803253174	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_7	0.08492753654718399	-2.3772048950195312	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon04	0.06111128255724907	-2.7320003509521484	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon15	0.06419797986745834	-2.6794321537017822	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_8	0.0014677863800898194	-6.522531032562256	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_9	0.04711229354143143	-3.006963014602661	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_10	0.05941593647003174	-2.7619385719299316	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon06	0.06282315403223038	-2.7025482654571533	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon01	0.06304459273815155	-2.698793411254883	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_11	0.06016356498003006	-2.748638868331909	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon07	0.06369929760694504	-2.687763214111328	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon12	0.06341297179460526	-2.6925740242004395	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_12	0.07321301102638245	-2.5383505821228027	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_13	0.058567192405462265	-2.777228355407715	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon10	0.06301688402891159	-2.6992626190185547	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon14	0.0633154809474945	-2.694216728210449	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
internal_14	0.12004007399082184	-1.9920506477355957	False	False	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon05	0.06742202490568161	-2.626981019973755	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
taxon08	0.06369929760694504	-2.687763214111328	True	True	5.070321963210101	0.993758799463628	True	strongly_identifiable
