branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.032183896750211716	-3.403575897216797	False	False	4.683454678059578	0.9908377106214713	True	strongly_identifiable
internal_2	0.11778490245342255	-2.013575792312622	False	False	4.683454678059578	0.9908377106214713	True	strongly_identifiable
taxon06	0.06928587704896927	-2.5977110862731934	True	True	4.683454678059578	0.9908377106214713	True	strongly_identifiable
taxon04	0.07109180837869644	-2.570037841796875	True	True	4.683454678059578	0.9908377106214713	True	strongly_identifiable
internal_3	0.12907373905181885	-1.9091734886169434	False	False	4.683454678059578	0.9908377106214713	True	strongly_identifiable
taxon05	0.0718262642621994	-2.5589687824249268	True	True	4.683454678059578	0.9908377106214713	True	strongly_identifiable
taxon02	0.070024274289608	-2.5863165855407715	True	True	4.683454678059578	0.9908377106214713	True	strongly_identifiable
internal_4	0.03366495296359062	-3.357053279876709	False	False	4.683454678059578	0.9908377106214713	True	strongly_identifiable
internal_5	0.14480896294116974	-1.775909423828125	False	False	4.683454678059578	0.9908377106214713	True	strongly_identifiable
taxon08	0.0721307247877121	-2.554410696029663	True	True	4.683454678059578	0.9908377106214713	True	strongly_identifiable
taxon03	0.07033232599496841	-2.5815956592559814	True	True	4.683454678059578	0.9908377106214713	True	strongly_identifiable
internal_6	0.12722758948802948	-1.9256973266601562	False	False	4.683454678059578	0.9908377106214713	True	strongly_identifiable
taxon07	0.0689193606376648	-2.6034088134765625	True	True	4.683454678059578	0.9908377106214713	True	strongly_identifiable
taxon01	0.06995012611150742	-2.5874557495117188	True	True	4.683454678059578	0.9908377106214713	True	strongly_identifiable
