branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002315605292096734	-6.065765857696533	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_2	0.027952494099736214	-3.548898220062256	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_3	0.15087373554706573	-1.72776460647583	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon11	0.07177509367465973	-2.559736490249634	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon14	0.0722925215959549	-2.5519957542419434	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_4	0.151434525847435	-1.7233939170837402	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon01	0.07203337550163269	-2.555866241455078	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon07	0.07158378511667252	-2.5626115798950195	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_5	0.03261161223053932	-3.3899316787719727	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_6	0.14066994190216064	-1.809736728668213	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon08	0.07080139219760895	-2.574443817138672	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon12	0.07209623605012894	-2.5549261569976807	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_7	0.14781443774700165	-1.7518465518951416	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon02	0.07173090428113937	-2.5604000091552734	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon06	0.07213693857192993	-2.5543179512023926	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_8	0.002575567690655589	-5.9591064453125	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_9	0.03198103606700897	-3.4101085662841797	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_10	0.14657527208328247	-1.7617182731628418	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon09	0.07131598889827728	-2.566648006439209	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon13	0.07167937606573105	-2.561174154281616	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_11	0.13894818723201752	-1.8240536451339722	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon04	0.0713672935962677	-2.565873622894287	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon03	0.07146628946065903	-2.5643808841705322	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_12	0.027174891903996468	-3.577910900115967	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_13	0.1483006477355957	-1.747991919517517	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon16	0.07146629691123962	-2.564380645751953	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon10	0.07245957106351852	-2.5495076179504395	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
internal_14	0.1499968320131302	-1.7346258163452148	False	False	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon05	0.0709543228149414	-2.5721216201782227	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
taxon15	0.072140634059906	-2.554262638092041	True	True	29.435919832745814	0.9999999999998355	True	strongly_identifiable
