branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025428419932723045	-3.6461305618286133	False	False	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
internal_2	0.16225263476371765	-1.6415619850158691	False	False	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
taxon08	0.07276877760887146	-2.5449159145355225	True	True	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
taxon07	0.07298307120800018	-2.5417442321777344	True	True	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
internal_3	0.15567560493946075	-1.6907624006271362	False	False	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
taxon05	0.07202327251434326	-2.5560173988342285	True	True	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
taxon02	0.07311487942934036	-2.539797782897949	True	True	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
internal_4	0.024797745048999786	-3.6718921661376953	False	False	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
internal_5	0.15620511770248413	-1.686739444732666	False	False	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
taxon01	0.07229354232549667	-2.551980495452881	True	True	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
taxon03	0.07222593575716019	-2.5529890060424805	True	True	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
internal_6	0.1570267379283905	-1.6805192232131958	False	False	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
taxon06	0.07236127555370331	-2.550971031188965	True	True	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
taxon04	0.07263269275426865	-2.5469346046447754	True	True	0.13784223750735985	0.5344060989142272	False	weak_or_ambiguous
