branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015382369048893452	-4.159031391143799	False	False	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
internal_2	0.1809510886669159	-1.5099170207977295	False	False	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
taxon02	0.073838971555233	-2.5291614532470703	True	True	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
taxon05	0.0738389864563942	-2.529161214828491	True	True	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
internal_3	0.18171833455562592	-1.504748821258545	False	False	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
taxon07	0.07445411384105682	-2.520200729370117	True	True	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
taxon06	0.07373690605163574	-2.5306549072265625	True	True	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
internal_4	0.013914425857365131	-4.260817050933838	False	False	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
internal_5	0.18737752735614777	-1.4671411514282227	False	False	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
taxon03	0.07486680150032043	-2.5142271518707275	True	True	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
taxon08	0.07373690605163574	-2.5306549072265625	True	True	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
internal_6	0.1858830749988556	-1.4769861698150635	False	False	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
taxon04	0.07404349744319916	-2.526174545288086	True	True	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
taxon01	0.07455707341432571	-2.518707513809204	True	True	-0.612369310667521	0.3515189157564061	False	weak_or_ambiguous
