branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.027239594608545303	-3.5754661560058594	False	False	1.1106500739031495	0.7522502854446623	True	identifiable
internal_2	0.14803221821784973	-1.7501187324523926	False	False	1.1106500739031495	0.7522502854446623	True	identifiable
taxon02	0.07252640277147293	-2.548513650894165	True	True	1.1106500739031495	0.7522502854446623	True	identifiable
taxon06	0.07151124626398087	-2.5637035369873047	True	True	1.1106500739031495	0.7522502854446623	True	identifiable
internal_3	0.15940919518470764	-1.662630558013916	False	False	1.1106500739031495	0.7522502854446623	True	identifiable
taxon05	0.07227765023708344	-2.552217483520508	True	True	1.1106500739031495	0.7522502854446623	True	identifiable
taxon07	0.07287740707397461	-2.543307065963745	True	True	1.1106500739031495	0.7522502854446623	True	identifiable
internal_4	0.030970672145485878	-3.443254232406616	False	False	1.1106500739031495	0.7522502854446623	True	identifiable
internal_5	0.1482168585062027	-1.7486554384231567	False	False	1.1106500739031495	0.7522502854446623	True	identifiable
taxon04	0.07186126708984375	-2.558443784713745	True	True	1.1106500739031495	0.7522502854446623	True	identifiable
taxon08	0.07162535190582275	-2.561986207962036	True	True	1.1106500739031495	0.7522502854446623	True	identifiable
internal_6	0.14480344951152802	-1.775954008102417	False	False	1.1106500739031495	0.7522502854446623	True	identifiable
taxon03	0.07256613671779633	-2.5479230880737305	True	True	1.1106500739031495	0.7522502854446623	True	identifiable
taxon01	0.07082291692495346	-2.5741167068481445	True	True	1.1106500739031495	0.7522502854446623	True	identifiable
