branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014240362215787172	-6.552834987640381	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.013166898861527443	-4.3167948722839355	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1877947300672531	-1.4644036293029785	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07558031380176544	-2.5039703845977783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18964830040931702	-1.4522969722747803	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07514648884534836	-2.5101959705352783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01405707560479641	-4.250472545623779	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17666733264923096	-1.5390918254852295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07514648884534836	-2.5101959705352783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07428575307130814	-2.522646427154541	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17912796139717102	-1.5222668647766113	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07471498847007751	-2.51642107963562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015177311142906547	-6.489019870758057	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.015836253762245178	-4.129490375518799	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.17491325736045837	-1.5511983633041382	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07514648884534836	-2.5101959705352783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07471500337123871	-2.516420841217041	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17453087866306305	-1.5538501739501953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07474573701620102	-2.5159764289855957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07385880500078201	-2.528871536254883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.012086610309779644	-4.403496742248535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18964830040931702	-1.4522969722747803	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07471500337123871	-2.516420841217041	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0760163813829422	-2.4977455139160156	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19678029417991638	-1.4065403938293457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
