branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.026468195021152496	-3.6049866676330566	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1403859257698059	-1.8120882511138916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07186991721391678	-2.558314085006714	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0726286768913269	-2.546994209289551	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16331994533538818	-1.6337306499481201	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07447228580713272	-2.519937038421631	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0726286768913269	-2.546994209289551	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.023736581206321716	-3.716715097427368	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16140037775039673	-1.6478452682495117	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0736769512295723	-2.5315330028533936	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07320725917816162	-2.538435459136963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16281937062740326	-1.637398362159729	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07373348623514175	-2.530704975128174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0736769363284111	-2.5315332412719727	True	True	0.0	0.5	False	weak_or_ambiguous
