branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10046146810054779	-2.192107677459717	False	False	86.85564849914462	1.0	True	strongly_identifiable
internal_2	0.0871242806315422	-2.349264144897461	False	False	86.85564849914462	1.0	True	strongly_identifiable
taxon05	0.06946930289268494	-2.594870090484619	True	True	86.85564849914462	1.0	True	strongly_identifiable
taxon03	0.062298938632011414	-2.71148681640625	True	True	86.85564849914462	1.0	True	strongly_identifiable
internal_3	0.049998145550489426	-2.9444780349731445	False	False	86.85564849914462	1.0	True	strongly_identifiable
taxon08	0.06151873618364334	-2.724921226501465	True	True	86.85564849914462	1.0	True	strongly_identifiable
taxon07	0.0616147443652153	-2.723259449005127	True	True	86.85564849914462	1.0	True	strongly_identifiable
internal_4	0.07769590616226196	-2.4740724563598633	False	False	86.85564849914462	1.0	True	strongly_identifiable
internal_5	0.04793050140142441	-2.9888858795166016	False	False	86.85564849914462	1.0	True	strongly_identifiable
taxon06	0.06085047498345375	-2.7365550994873047	True	True	86.85564849914462	1.0	True	strongly_identifiable
taxon04	0.0606292225420475	-2.7404332160949707	True	True	86.85564849914462	1.0	True	strongly_identifiable
internal_6	0.09641411155462265	-2.2377185821533203	False	False	86.85564849914462	1.0	True	strongly_identifiable
taxon01	0.0585799403488636	-2.7769970893859863	True	True	86.85564849914462	1.0	True	strongly_identifiable
taxon02	0.05965844914317131	-2.7576074600219727	True	True	86.85564849914462	1.0	True	strongly_identifiable
