branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.017871933057904243	-4.006490230560303	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16521675884723663	-1.6199138164520264	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07539712637662888	-2.5065951347351074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07275904715061188	-2.545060157775879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17349117994308472	-1.5610837936401367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0757329910993576	-2.5017871856689453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07282859832048416	-2.544029712677002	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014490383677184582	-4.2196736335754395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1883901059627533	-1.4605050086975098	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07409084588289261	-2.525484085083008	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07409084588289261	-2.525484085083008	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18168188631534576	-1.5049939155578613	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07439771294593811	-2.521019458770752	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0754450112581253	-2.505908489227295	True	True	0.0	0.5	False	weak_or_ambiguous
