branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019048223039135337	-6.261459827423096	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.051867660135030746	-2.9057986736297607	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09775572270154953	-2.2224135398864746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06924627721309662	-2.598325252532959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06805789470672607	-2.6169118881225586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09120753407478333	-2.2989792823791504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06924627721309662	-2.598325252532959	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06702037900686264	-2.6333866119384766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02401295304298401	-3.7048559188842773	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12178639322519302	-1.975621223449707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06813831627368927	-2.615644693374634	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07554000616073608	-2.504547357559204	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09509792178869247	-2.2529196739196777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0708143338561058	-2.574247121810913	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06522068381309509	-2.662533760070801	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0017881401581689715	-6.324789524078369	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.025906475260853767	-3.627014398574829	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.11756664514541626	-2.0156779289245605	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07001250237226486	-2.5864973068237305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07078652083873749	-2.57466983795166	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13515321910381317	-1.8561432361602783	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07554000616073608	-2.504547357559204	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06924627721309662	-2.598325252532959	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.025933142751455307	-3.625958204269409	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.10395995527505875	-2.1539793014526367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.068893201649189	-2.603816509246826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06881194561719894	-2.60508394241333	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12296994030475616	-1.9646012783050537	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06480980664491653	-2.66929292678833	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06924627721309662	-2.598325252532959	True	True	0.0	0.5	False	weak_or_ambiguous
