branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09435345977544785	-2.261601209640503	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0025146312545984983	-5.983111381530762	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.02015700377523899	-3.883840560913086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1439651995897293	-1.7827394008636475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07385067641735077	-2.5289902687072754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.071255624294281	-2.5675597190856934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16673052310943604	-1.608978271484375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07359983026981354	-2.532663583755493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07443902641534805	-2.5204195976257324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.021855227649211884	-3.801217555999756	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16673049330711365	-1.6089783906936646	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07359983026981354	-2.532663583755493	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07443902641534805	-2.5204195976257324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1620134562253952	-1.6433227062225342	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07326657325029373	-2.5375614166259766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07385067641735077	-2.5289902687072754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001834043418057263	-6.299396514892578	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.01802782155573368	-3.9976468086242676	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1649315059185028	-1.621983528137207	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07239843159914017	-2.55041766166687	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07505295425653458	-2.511542558670044	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15172284841537476	-1.7211518287658691	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07239843159914017	-2.55041766166687	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07153978198766708	-2.5632739067077637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.022050827741622925	-3.792107582092285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15515369176864624	-1.6947386264801025	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07473482191562653	-2.516134262084961	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.071255624294281	-2.5675597190856934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.17029011249542236	-1.5835726261138916	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07414431869983673	-2.524704933166504	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07385067641735077	-2.5289902687072754	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001981023931875825	-6.222158432006836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02061503380537033	-3.8609042167663574	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.19219321012496948	-1.435821771621704	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07443902641534805	-2.5204195976257324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07532967627048492	-2.5075631141662598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1482497602701187	-1.7483949661254883	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07243955880403519	-2.5498054027557373	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07355810701847076	-2.533275604248047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.024185700342059135	-3.6975107192993164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1540643572807312	-1.7030727863311768	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07503172755241394	-2.5118484497070312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07125566154718399	-2.567559242248535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17193284630775452	-1.5719902515411377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07385067641735077	-2.5289902687072754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07473483681678772	-2.516134023666382	True	True	0.0	0.5	False	weak_or_ambiguous
