branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016212273621931672	-6.422949314117432	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.015050693415105343	-4.181166172027588	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1748613864183426	-1.5515577793121338	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07363675534725189	-2.5321221351623535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07368824630975723	-2.531367540359497	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16253992915153503	-1.639449954032898	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07368824630975723	-2.531367540359497	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07185593992471695	-2.558523654937744	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.017547404393553734	-4.025146007537842	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1555473357439041	-1.6917386054992676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07443831115961075	-2.520430088043213	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07198181748390198	-2.556637763977051	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16247029602527618	-1.6399614810943604	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07436040043830872	-2.52156138420105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07371398061513901	-2.5309906005859375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018556489376351237	-6.287663459777832	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.016307532787322998	-4.099686145782471	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1658373475074768	-1.615420937538147	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07443831115961075	-2.520430088043213	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07399773597717285	-2.5268421173095703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19320707023143768	-1.429304599761963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0748029351234436	-2.5151495933532715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07443832606077194	-2.520429849624634	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.020253922790288925	-3.8789448738098145	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.14468221366405487	-1.7769334316253662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07327736169099808	-2.537402629852295	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07228473573923111	-2.552111864089966	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16782987117767334	-1.601086139678955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07263962924480438	-2.5468316078186035	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07407531142234802	-2.5257105827331543	True	True	0.0	0.5	False	weak_or_ambiguous
