branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002098949858918786	-6.164216995239258	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_2	0.04702722653746605	-3.008859634399414	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_3	0.09168170392513275	-2.293272018432617	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon23	0.06469421833753586	-2.671201705932617	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon12	0.0666716918349266	-2.638976573944092	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_4	0.07102350145578384	-2.571072578430176	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon21	0.06280697137117386	-2.7028231620788574	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon16	0.06308460235595703	-2.6981163024902344	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_5	0.04141678661108017	-3.141770124435425	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_6	0.06801824271678925	-2.617537260055542	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon02	0.06533984839916229	-2.66058087348938	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon01	0.06008584052324295	-2.750014305114746	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_7	0.0753987580537796	-2.5065717697143555	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon15	0.064723439514637	-2.6707189083099365	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon17	0.06299904733896255	-2.6995646953582764	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_8	0.004548207391053438	-5.388463497161865	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_9	0.0018806512234732509	-6.27425479888916	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_10	0.047804564237594604	-2.9916491508483887	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_11	0.07107195258140564	-2.570338487625122	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon10	0.06268630921840668	-2.7048749923706055	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon06	0.060571640729904175	-2.7414448261260986	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_12	0.07214763015508652	-2.5541582107543945	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon22	0.06251633167266846	-2.7077715396881104	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon11	0.06462123245000839	-2.6724085807800293	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_13	0.05295974388718605	-2.8838095664978027	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_14	0.07428522408008575	-2.5226540565490723	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon18	0.06290648877620697	-2.7011337280273438	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon14	0.06320597976446152	-2.6960644721984863	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_15	0.07397592067718506	-2.52716064453125	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon03	0.06491363793611526	-2.667581081390381	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon07	0.06046869233250618	-2.743255376815796	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_16	0.0021413166541606188	-6.144190788269043	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_17	0.056689657270908356	-2.8118035793304443	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_18	0.07785438001155853	-2.471863031387329	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon19	0.06462123245000839	-2.6724085807800293	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon05	0.064723439514637	-2.6707189083099365	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_19	0.09154908359050751	-2.294865608215332	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon20	0.06614042073488235	-2.6475460529327393	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon04	0.06332042813301086	-2.6941332817077637	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_20	0.053481437265872955	-2.8734560012817383	False	False	189.36486381011565	1.0	True	strongly_identifiable
internal_21	0.06910297274589539	-2.600550889968872	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon24	0.059888485819101334	-2.753514289855957	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon08	0.06607337296009064	-2.648632049560547	True	True	189.36486381011565	1.0	True	strongly_identifiable
internal_22	0.08312375843524933	-2.400641918182373	False	False	189.36486381011565	1.0	True	strongly_identifiable
taxon13	0.06421388685703278	-2.6791675090789795	True	True	189.36486381011565	1.0	True	strongly_identifiable
taxon09	0.06574642658233643	-2.653942584991455	True	True	189.36486381011565	1.0	True	strongly_identifiable
