branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.025193417444825172	-3.655656337738037	False	False	72.66125155825542	1.0	True	strongly_identifiable
internal_2	0.14573480188846588	-1.7684531211853027	False	False	72.66125155825542	1.0	True	strongly_identifiable
taxon07	0.07191498577594757	-2.557638645172119	True	True	72.66125155825542	1.0	True	strongly_identifiable
taxon05	0.07157224416732788	-2.5627851486206055	True	True	72.66125155825542	1.0	True	strongly_identifiable
internal_3	0.1561678797006607	-1.6870219707489014	False	False	72.66125155825542	1.0	True	strongly_identifiable
taxon02	0.07211561501026154	-2.5546364784240723	True	True	72.66125155825542	1.0	True	strongly_identifiable
taxon04	0.07297401130199432	-2.5418782234191895	True	True	72.66125155825542	1.0	True	strongly_identifiable
internal_4	0.026039237156510353	-3.6217665672302246	False	False	72.66125155825542	1.0	True	strongly_identifiable
internal_5	0.1438749134540558	-1.7834721803665161	False	False	72.66125155825542	1.0	True	strongly_identifiable
taxon03	0.07156515121459961	-2.562891960144043	True	True	72.66125155825542	1.0	True	strongly_identifiable
taxon01	0.07156515121459961	-2.562891960144043	True	True	72.66125155825542	1.0	True	strongly_identifiable
internal_6	0.15277917683124542	-1.712967872619629	False	False	72.66125155825542	1.0	True	strongly_identifiable
taxon06	0.07142280787229538	-2.5650362968444824	True	True	72.66125155825542	1.0	True	strongly_identifiable
taxon08	0.07322825491428375	-2.538125991821289	True	True	72.66125155825542	1.0	True	strongly_identifiable
