branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.026327481493353844	-3.610461711883545	False	False	172.3628387083333	1.0	True	strongly_identifiable
internal_2	0.11249212920665741	-2.0655341148376465	False	False	172.3628387083333	1.0	True	strongly_identifiable
taxon08	0.06582652032375336	-2.652639389038086	True	True	172.3628387083333	1.0	True	strongly_identifiable
taxon03	0.06778563559055328	-2.6212124824523926	True	True	172.3628387083333	1.0	True	strongly_identifiable
internal_3	0.13275150954723358	-1.8768465518951416	False	False	172.3628387083333	1.0	True	strongly_identifiable
taxon04	0.06967070698738098	-2.5917587280273438	True	True	172.3628387083333	1.0	True	strongly_identifiable
taxon05	0.06617456674575806	-2.646993398666382	True	True	172.3628387083333	1.0	True	strongly_identifiable
internal_4	0.025064736604690552	-3.6609091758728027	False	False	172.3628387083333	1.0	True	strongly_identifiable
internal_5	0.09646991640329361	-2.2370781898498535	False	False	172.3628387083333	1.0	True	strongly_identifiable
taxon06	0.06671465933322906	-2.6382863521575928	True	True	172.3628387083333	1.0	True	strongly_identifiable
taxon01	0.068389892578125	-2.611689329147339	True	True	172.3628387083333	1.0	True	strongly_identifiable
internal_6	0.10119912028312683	-2.183971405029297	False	False	172.3628387083333	1.0	True	strongly_identifiable
taxon02	0.0680871456861496	-2.616450786590576	True	True	172.3628387083333	1.0	True	strongly_identifiable
taxon07	0.06720764189958572	-2.6303956508636475	True	True	172.3628387083333	1.0	True	strongly_identifiable
