branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.022684987634420395	-3.763105630874634	False	False	-7.496183834986886	0.0005548909888565745	False	not_identifiable
internal_2	0.16487453877925873	-1.6223971843719482	False	False	-7.496183834986886	0.0005548909888565745	False	not_identifiable
taxon04	0.07515358179807663	-2.510093927383423	True	True	-7.496183834986886	0.0005548909888565745	False	not_identifiable
taxon07	0.07154684513807297	-2.5631675720214844	True	True	-7.496183834986886	0.0005548909888565745	False	not_identifiable
internal_3	0.16126781702041626	-1.6488250494003296	False	False	-7.496183834986886	0.0005548909888565745	False	not_identifiable
taxon05	0.07129543274641037	-2.566958427429199	True	True	-7.496183834986886	0.0005548909888565745	False	not_identifiable
taxon01	0.07502195984125137	-2.511989116668701	True	True	-7.496183834986886	0.0005548909888565745	False	not_identifiable
internal_4	0.019358450546860695	-3.9250779151916504	False	False	-7.496183834986886	0.0005548909888565745	False	not_identifiable
internal_5	0.1442844122648239	-1.780151605606079	False	False	-7.496183834986886	0.0005548909888565745	False	not_identifiable
taxon02	0.07217898219823837	-2.553689956665039	True	True	-7.496183834986886	0.0005548909888565745	False	not_identifiable
taxon08	0.07129543274641037	-2.566958427429199	True	True	-7.496183834986886	0.0005548909888565745	False	not_identifiable
internal_6	0.20311671495437622	-1.3669275045394897	False	False	-7.496183834986886	0.0005548909888565745	False	not_identifiable
taxon06	0.07515358179807663	-2.510093927383423	True	True	-7.496183834986886	0.0005548909888565745	False	not_identifiable
taxon03	0.07528544962406158	-2.5081982612609863	True	True	-7.496183834986886	0.0005548909888565745	False	not_identifiable
