branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013105676043778658	-6.635983467102051	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.011445271782577038	-4.458667278289795	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19678029417991638	-1.4065403938293457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.076454758644104	-2.491520643234253	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07558031380176544	-2.5039703845977783	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.2060866802930832	-1.348677396774292	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.076454758644104	-2.491520643234253	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.076454758644104	-2.491520643234253	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01192521583288908	-4.417103290557861	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19413451850414276	-1.4233654737472534	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07514648884534836	-2.5101959705352783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.20239226520061493	-1.3714091777801514	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0761101096868515	-2.4964118003845215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.076454758644104	-2.491520643234253	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0013468458782881498	-6.608642101287842	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.012515708804130554	-4.368175983428955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19224755465984344	-1.435471773147583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07558029890060425	-2.5039706230163574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0760163813829422	-2.4977455139160156	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19321206212043762	-1.4292724132537842	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07567352801561356	-2.5026369094848633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.01081845909357071	-4.515624046325684	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.20334747433662415	-1.3655023574829102	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.20139330625534058	-1.3776088953018188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07601635903120041	-2.4977457523345947	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.076454758644104	-2.491520643234253	True	True	0.0	0.5	False	weak_or_ambiguous
