branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013794942758977413	-4.269562244415283	False	False	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
internal_2	0.18891406059265137	-1.4570817947387695	False	False	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
taxon08	0.07429134100675583	-2.5225651264190674	True	True	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
taxon02	0.07429134100675583	-2.5225651264190674	True	True	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
internal_3	0.1878391057252884	-1.4641127586364746	False	False	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
taxon03	0.07375641167163849	-2.530369281768799	True	True	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
taxon04	0.07447044551372528	-2.5199637413024902	True	True	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
internal_4	0.015021787025034428	-4.183117866516113	False	False	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
internal_5	0.18246638774871826	-1.4997260570526123	False	False	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
taxon06	0.07363800704479218	-2.5321037769317627	True	True	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
taxon05	0.07423172891139984	-2.5234322547912598	True	True	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
internal_6	0.185236856341362	-1.48126220703125	False	False	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
taxon01	0.07447044551372528	-2.5199637413024902	True	True	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
taxon07	0.07375641167163849	-2.530369281768799	True	True	-13.467221780361637	1.4166392780814548e-06	False	not_identifiable
