branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0026748080272227526	-5.921199321746826	False	False	82.03080671288528	1.0	True	strongly_identifiable
internal_2	0.02912520244717598	-3.506593704223633	False	False	82.03080671288528	1.0	True	strongly_identifiable
internal_3	0.13794301450252533	-1.832480788230896	False	False	82.03080671288528	1.0	True	strongly_identifiable
taxon08	0.07189682126045227	-2.557910919189453	True	True	82.03080671288528	1.0	True	strongly_identifiable
taxon05	0.07114409655332565	-2.569246292114258	True	True	82.03080671288528	1.0	True	strongly_identifiable
internal_4	0.13809101283550262	-1.831236720085144	False	False	82.03080671288528	1.0	True	strongly_identifiable
taxon12	0.07114409655332565	-2.569246292114258	True	True	82.03080671288528	1.0	True	strongly_identifiable
taxon11	0.07213115692138672	-2.5544042587280273	True	True	82.03080671288528	1.0	True	strongly_identifiable
internal_5	0.030042361468076706	-3.4746439456939697	False	False	82.03080671288528	1.0	True	strongly_identifiable
internal_6	0.12686559557914734	-1.9289612770080566	False	False	82.03080671288528	1.0	True	strongly_identifiable
taxon13	0.07113870978355408	-2.5693278312683105	True	True	82.03080671288528	1.0	True	strongly_identifiable
taxon04	0.07010570168495178	-2.585066795349121	True	True	82.03080671288528	1.0	True	strongly_identifiable
internal_7	0.14084629714488983	-1.8082786798477173	False	False	82.03080671288528	1.0	True	strongly_identifiable
taxon01	0.07107944786548615	-2.5702250003814697	True	True	82.03080671288528	1.0	True	strongly_identifiable
taxon14	0.07220213115215302	-2.553344249725342	True	True	82.03080671288528	1.0	True	strongly_identifiable
internal_8	0.00289548235014081	-5.84170389175415	False	False	82.03080671288528	1.0	True	strongly_identifiable
internal_9	0.02582067809998989	-3.6304197311401367	False	False	82.03080671288528	1.0	True	strongly_identifiable
internal_10	0.14090090990066528	-1.8078274726867676	False	False	82.03080671288528	1.0	True	strongly_identifiable
taxon02	0.06981916725635529	-2.589470386505127	True	True	82.03080671288528	1.0	True	strongly_identifiable
taxon03	0.07016951590776443	-2.5840883255004883	True	True	82.03080671288528	1.0	True	strongly_identifiable
internal_11	0.14822393655776978	-1.7485994100570679	False	False	82.03080671288528	1.0	True	strongly_identifiable
taxon07	0.07129514962434769	-2.566962718963623	True	True	82.03080671288528	1.0	True	strongly_identifiable
taxon06	0.07048410177230835	-2.5792768001556396	True	True	82.03080671288528	1.0	True	strongly_identifiable
internal_12	0.032640356570482254	-3.3890209197998047	False	False	82.03080671288528	1.0	True	strongly_identifiable
internal_13	0.14020583033561707	-1.8135814666748047	False	False	82.03080671288528	1.0	True	strongly_identifiable
taxon15	0.07068738341331482	-2.5761780738830566	True	True	82.03080671288528	1.0	True	strongly_identifiable
taxon16	0.07176630944013596	-2.559868335723877	True	True	82.03080671288528	1.0	True	strongly_identifiable
internal_14	0.13299903273582458	-1.8746981620788574	False	False	82.03080671288528	1.0	True	strongly_identifiable
taxon09	0.06957066059112549	-2.5933032035827637	True	True	82.03080671288528	1.0	True	strongly_identifiable
taxon10	0.06958121806383133	-2.593140125274658	True	True	82.03080671288528	1.0	True	strongly_identifiable
